0.68714,0.59747
0.705534,0.622696
0.690937,0.652426
0.705927,0.684599
0.688627,0.713947
0.704543,0.750107
0.686402,0.785627
0.706209,0.812127
0.685711,0.846453
0.706889,0.869068
0.687069,0.907127
0.708085,0.930096
0.6868,0.967582
0.701297,0.993929
0.685388,0.0253711
0.702779,0.0500704
0.689769,0.0857444
0.712632,0.110262
0.690617,0.141256
0.702276,0.170018
0.689762,0.198543
0.709265,0.250964
0.690989,0.277302
0.704712,0.306583
0.687511,0.343895
0.706685,0.373611
0.69289,0.401666
0.702711,0.43453
0.685553,0.476903
0.702637,0.503941
0.692292,0.535144
0.702837,0.568832
0.718369,0.595118
0.736027,0.627271
0.721289,0.657978
0.739339,0.686268
0.719905,0.716437
0.73543,0.746036
0.716933,0.777541
0.736331,0.813177
0.722123,0.841973
0.737332,0.870235
0.715878,0.898659
0.738067,0.931638
0.721636,0.960993
0.734138,0.991372
0.715207,0.0204834
0.73433,0.0472213
0.718198,0.0759891
0.743899,0.10727
0.722233,0.140662
0.733266,0.182477
0.714299,0.216017
0.741787,0.247548
0.73504,0.285422
0.735312,0.317161
0.722603,0.345307
0.737581,0.373865
0.72348,0.404597
0.732835,0.435736
0.715837,0.463981
0.733914,0.507405
0.722478,0.537433
0.732989,0.566689
0.750754,0.596195
0.767075,0.621574
0.753195,0.656671
0.771885,0.682193
0.751191,0.717404
0.771241,0.748116
0.7479,0.774925
0.767958,0.810815
0.752904,0.83967
0.767915,0.870664
0.749314,0.89922
0.771401,0.932759
0.751215,0.966132
0.767065,0.995655
0.749452,0.0201474
0.766563,0.0480632
0.75378,0.0760409
0.774067,0.106916
0.7526,0.140613
0.76637,0.18191
0.752466,0.209736
0.770362,0.237757
0.763453,0.271648
0.764248,0.306434
0.752577,0.342367
0.768553,0.37646
0.752872,0.411724
0.762413,0.444289
0.745213,0.472127
0.768887,0.497119
0.75633,0.534418
0.764338,0.569334
0.782663,0.594854
0.804854,0.623093
0.787012,0.651801
0.802312,0.681268
0.780735,0.711816
0.801998,0.750024
0.781328,0.780446
0.79972,0.811826
0.783916,0.840625
0.802901,0.868502
0.779385,0.898977
0.803743,0.930621
0.787048,0.96116
0.799574,0.988846
0.781683,0.0218614
0.800301,0.046113
0.787438,0.0743318
0.797308,0.127518
0.782025,0.155475
0.800023,0.183053
0.785601,0.21054
0.802807,0.250405
0.79179,0.284468
0.795398,0.315878
0.782744,0.349412
0.79851,0.379709
0.784067,0.406214
0.793034,0.437757
0.779912,0.469148
0.800047,0.498056
0.786266,0.524704
0.800138,0.552093
0.813215,0.589633
0.834315,0.62979
0.817,0.654452
0.831464,0.693458
0.81243,0.719274
0.832952,0.750802
0.816602,0.777636
0.829817,0.807459
0.81735,0.836381
0.832588,0.862829
0.814037,0.899625
0.833702,0.927362
0.818284,0.962219
0.830272,0.989821
0.811807,0.0166707
0.829355,0.0553522
0.814026,0.0901245
0.826665,0.120266
0.813716,0.153792
0.833557,0.187053
0.818414,0.215444
0.832741,0.245867
0.822367,0.281186
0.826944,0.311847
0.812815,0.341081
0.829182,0.376771
0.814699,0.409913
0.82726,0.440608
0.811859,0.468194
0.83146,0.499105
0.817304,0.526175
0.831208,0.561148
0.842827,0.59507
0.864309,0.625446
0.847852,0.661763
0.862212,0.68957
0.846129,0.722339
0.864616,0.746083
0.846733,0.778481
0.860673,0.805058
0.847504,0.833017
0.863629,0.861605
0.844654,0.895313
0.866242,0.924805
0.848674,0.957097
0.860622,0.995765
0.840715,0.0262675
0.859431,0.0527076
0.846161,0.0836551
0.861469,0.122246
0.84287,0.14595
0.864559,0.18214
0.849074,0.212819
0.863219,0.240723
0.854985,0.269558
0.856414,0.299804
0.844182,0.338125
0.859011,0.371201
0.846181,0.405578
0.857316,0.437067
0.849303,0.467433
0.862575,0.495248
0.846535,0.533746
0.861496,0.566695
0.877796,0.59275
0.895246,0.624202
0.878752,0.658612
0.893422,0.6857
0.876697,0.716538
0.896246,0.743444
0.878694,0.777702
0.897592,0.801618
0.882739,0.829047
0.893585,0.863808
0.874831,0.894947
0.897358,0.923395
0.87886,0.957199
0.890506,0.986428
0.873589,0.0237921
0.888093,0.0644939
0.874892,0.0930191
0.891307,0.118537
0.873775,0.150087
0.899285,0.184537
0.879201,0.208732
0.894872,0.245447
0.884345,0.276335
0.888393,0.309536
0.876415,0.342949
0.886983,0.385263
