0.486001,0.448794
0.499476,0.478847
0.483897,0.509735
0.494313,0.539616
0.4791,0.565779
0.495416,0.596469
0.480175,0.63255
0.496004,0.65915
0.478144,0.692551
0.497484,0.716068
0.48384,0.760167
0.502846,0.788794
0.487842,0.819314
0.503829,0.844737
0.490689,0.873266
0.50318,0.901267
0.487767,0.933235
0.509612,0.956781
0.490665,0.99521
0.508533,0.0201041
0.490761,0.0456902
0.49969,0.0971605
0.48431,0.126819
0.493837,0.158054
0.484698,0.193625
0.500485,0.220026
0.479008,0.256581
0.492995,0.285815
0.478727,0.324149
0.497935,0.357092
0.480913,0.385064
0.502463,0.416647
0.516722,0.443232
0.529084,0.473068
0.514727,0.505152
0.52522,0.53855
0.509352,0.568497
0.527665,0.597098
0.510637,0.623121
0.528566,0.662104
0.515031,0.690354
0.527661,0.718951
0.514188,0.749458
0.534405,0.787155
0.517915,0.817712
0.538882,0.84353
0.523246,0.871233
0.53532,0.900335
0.520065,0.926721
0.539083,0.966186
0.521138,0.992173
0.535788,0.0360301
0.516948,0.0687825
0.535765,0.0934524
0.519531,0.123494
0.523761,0.165065
0.519129,0.19475
0.530812,0.226046
0.513409,0.256151
0.524788,0.284491
0.508637,0.327056
0.527885,0.353226
0.514161,0.387309
0.533598,0.417178
0.547523,0.444128
0.560095,0.471779
0.544484,0.500342
0.554294,0.530906
0.541687,0.567959
0.557894,0.597865
0.539382,0.63313
0.558512,0.65779
0.546163,0.689739
0.558466,0.717301
0.547341,0.74973
0.56488,0.779304
0.548559,0.814341
0.568902,0.842412
0.554021,0.873461
0.567579,0.900259
0.554194,0.927414
0.570767,0.958684
0.551302,0.996204
0.567237,0.0395099
0.546716,0.0644422
0.565987,0.092733
0.550311,0.123653
0.554403,0.157981
0.551135,0.19617
0.5622,0.225148
0.548433,0.265204
0.554529,0.294932
0.539475,0.323024
0.558199,0.353152
0.54453,0.388793
0.563797,0.418868
0.578231,0.445535
0.591146,0.473154
0.574907,0.503893
0.587296,0.532839
0.5707,0.558143
0.58812,0.59587
0.570631,0.627501
0.589167,0.654839
0.576836,0.686161
0.589112,0.717358
0.578601,0.748178
0.594917,0.77375
0.578794,0.806934
0.599568,0.840386
0.587473,0.874322
0.598136,0.903673
0.584352,0.931275
0.599752,0.975869
0.580488,0.00865223
0.597281,0.0335188
0.580696,0.0664401
0.594973,0.103641
0.578807,0.135837
0.58524,0.166476
0.581721,0.200034
0.594477,0.229084
0.581072,0.256175
0.58845,0.290185
0.571682,0.32006
0.588286,0.35009
0.576202,0.381635
0.592914,0.406868
0.608313,0.444929
0.621455,0.473674
0.605782,0.499735
0.618386,0.537009
0.601935,0.564923
