0.281017,0.349186
0.295553,0.376178
0.277339,0.40484
0.291535,0.437833
0.275132,0.472372
0.286458,0.502308
0.279665,0.540867
0.293883,0.573536
0.276263,0.601367
0.29366,0.628624
0.278256,0.660436
0.291405,0.687778
0.275769,0.727353
0.293338,0.752025
0.275676,0.784968
0.292136,0.810398
0.272649,0.841382
0.290106,0.876988
0.274932,0.905986
0.29088,0.931492
0.275282,0.965651
0.291525,0.0146475
0.280606,0.0441695
0.296741,0.0716264
0.279256,0.103367
0.298592,0.127489
0.283087,0.161168
0.295332,0.195537
0.276196,0.227251
0.292965,0.258995
0.280245,0.289807
0.29604,0.319018
0.312998,0.349485
0.326854,0.384529
0.308127,0.408537
0.321663,0.438774
0.305679,0.464918
0.321566,0.494009
0.308069,0.530331
0.32362,0.56913
0.306325,0.601205
0.326463,0.62676
0.308157,0.657426
0.321569,0.694521
0.306268,0.724201
0.323644,0.754145
0.30556,0.779686
0.322408,0.807804
0.305403,0.84005
0.320636,0.866622
0.310792,0.908522
0.320995,0.941141
0.306698,0.972716
0.321568,0.00792073
0.312375,0.0401452
0.32821,0.0673585
0.318049,0.103531
0.329095,0.135523
0.315999,0.165768
0.326771,0.19494
0.306685,0.227813
0.323294,0.256296
0.309763,0.284189
0.327116,0.316117
0.343009,0.355687
0.358999,0.387129
0.340019,0.413717
0.352579,0.441255
0.336509,0.46706
0.353,0.504356
0.337959,0.538853
0.355432,0.567342
0.337648,0.596034
0.357106,0.632407
0.339836,0.664747
0.355823,0.691072
0.337917,0.72646
0.353688,0.754391
0.337644,0.780687
0.352655,0.806981
0.33683,0.834168
0.355914,0.876198
0.340871,0.904865
0.355596,0.944347
0.337663,0.96987
0.356599,0.00553729
0.343627,0.0407391
0.35839,0.0670539
0.34903,0.0976309
0.362157,0.126585
0.345647,0.160877
0.35786,0.188995
0.337556,0.223544
0.356637,0.251956
0.342413,0.282927
0.356526,0.322174
0.373738,0.350537
0.387822,0.377951
0.372434,0.415556
0.383855,0.445133
0.368159,0.471654
0.383102,0.504377
0.369858,0.538664
0.38756,0.568576
0.368006,0.595368
0.388216,0.634828
0.371556,0.660205
0.388019,0.691468
0.367815,0.722519
0.386977,0.756319
0.36903,0.78056
0.382045,0.813776
0.367148,0.840601
0.384527,0.886992
0.368858,0.9168
0.387346,0.941275
0.374364,0.970449
0.386645,0.00801018
0.373201,0.0349696
0.389588,0.0692928
0.379761,0.100189
0.392758,0.136529
0.375844,0.164476
0.3892,0.195422
0.370677,0.223209
0.388834,0.252536
0.373246,0.281942
0.388518,0.308761
0.404798,0.34874
0.420986,0.380056
0.402137,0.409788
0.41373,0.441205
0.399641,0.478134
0.413358,0.505077
0.399825,0.534439
0.418635,0.560786
0.399345,0.597571
0.417385,0.627205
0.4026,0.662099
0.41849,0.689474
0.39902,0.723391
0.417225,0.751516
0.399397,0.788132
0.412706,0.818226
0.396564,0.847384
0.413081,0.875354
0.400706,0.912783
0.420092,0.937648
0.408351,0.969781
0.416651,0.999619
0.404173,0.0373187
0.419418,0.0651033
0.409179,0.0941269
0.423521,0.129081
0.407691,0.163473
0.419972,0.193461
0.400796,0.224491
0.419458,0.252752
0.405076,0.282142
0.420357,0.322342
0.438671,0.353253
0.452763,0.379803
0.432558,0.410994
0.444882,0.442337
0.430404,0.47466
0.444045,0.50288
0.431128,0.532308
0.44824,0.569634
0.430763,0.595961
0.450359,0.626803
0.433195,0.653655
0.449382,0.686158
0.429363,0.717664
0.447737,0.747315
0.430538,0.780519
0.442491,0.811757
0.428944,0.845831
0.447525,0.870329
0.432482,0.900285
0.45164,0.939614
0.43874,0.966688
0.447588,0.996254
0.43542,0.0236826
0.447197,0.052594
0.439501,0.0883927
0.453914,0.121907
0.440065,0.161285
0.451726,0.198688
0.433517,0.222857
0.449309,0.262017
0.434828,0.293366
0.453563,0.326259
0.46951,0.353748
0.483433,0.38364
0.465674,0.414416
0.476413,0.443022
0.462264,0.475514
0.476396,0.50626
0.465516,0.536105
0.478993,0.569502
0.462008,0.597628
0.481251,0.628293
0.467354,0.661057
0.479365,0.689485
0.461125,0.718915
0.478401,0.745325
0.466663,0.773139
0.475698,0.811431
0.459299,0.839844
0.479962,0.885374
0.462423,0.910632
0.481112,0.945704
0.469212,0.974164
0.481265,0.00254065
0.465802,0.0288523
0.474847,0.0662964
0.470858,0.0966153
0.482771,0.135109
0.46998,0.172352
0.483897,0.201755
0.466047,0.236999
0.480591,0.265561
0.466372,0.298359
0.483938,0.325162
0.500338,0.354508
0.515903,0.386479
0.496896,0.412605
0.508189,0.440935
0.492932,0.472035
0.512834,0.508565
0.496145,0.535907
0.513419,0.568922
0.495308,0.597974
0.512402,0.628384
