0.250639,0.31233
0.266658,0.34494
0.248791,0.381233
0.263965,0.407826
0.246427,0.439948
0.258937,0.475628
0.247201,0.508415
0.262807,0.5397
0.244412,0.569173
0.26247,0.599448
0.249218,0.627606
0.263902,0.661809
0.243877,0.696233
0.261251,0.722419
0.245324,0.754658
0.261989,0.781144
0.244647,0.814838
0.267107,0.842905
0.25145,0.880372
0.269743,0.906463
0.254544,0.944659
0.265169,0.980411
0.25009,0.0117192
0.262837,0.0403468
0.249829,0.0679725
0.268254,0.0974714
0.252773,0.126672
0.265298,0.154245
0.247271,0.186615
0.265305,0.223668
0.248905,0.254467
0.266289,0.282297
0.280897,0.318104
0.300504,0.352479
0.280506,0.380417
0.294096,0.411801
0.277589,0.440695
0.289494,0.473539
0.276817,0.501066
0.294335,0.542955
0.277767,0.571063
0.29364,0.598885
0.280197,0.628012
0.296025,0.662537
0.273701,0.691809
0.292095,0.72024
0.276094,0.748783
0.292394,0.775311
0.274807,0.810689
0.297336,0.845718
0.28949,0.880937
0.298237,0.916246
0.284694,0.946622
0.297188,0.98293
0.282374,0.0100679
0.296988,0.0385455
0.287536,0.0687037
0.298141,0.101877
0.284327,0.130721
0.297625,0.16134
0.280185,0.19219
0.296097,0.222533
0.282788,0.253712
0.303386,0.292651
0.313174,0.322206
0.330401,0.357527
0.310785,0.382039
0.324422,0.419716
0.307569,0.449007
0.320761,0.483591
0.306269,0.510301
0.32475,0.540063
0.308796,0.570626
0.326905,0.604339
0.309721,0.634662
0.326438,0.660269
0.306396,0.693562
0.323966,0.721024
0.3082,0.749669
0.323712,0.778097
0.307573,0.807989
0.331389,0.846915
0.319289,0.875981
0.331438,0.915543
0.314634,0.943235
0.328242,0.970045
0.312728,0.00874663
0.328107,0.0351308
0.317925,0.063643
0.329319,0.101116
0.316674,0.128795
0.328045,0.156992
0.311645,0.192591
0.326946,0.225466
0.314036,0.254912
0.336,0.292309
0.347265,0.320455
0.360005,0.349734
0.341391,0.386322
0.356189,0.41518
0.338369,0.451797
0.352446,0.48106
0.338462,0.512211
0.356677,0.537218
0.339423,0.566621
0.357384,0.596394
0.340741,0.631485
0.357115,0.658461
0.336953,0.693748
0.35796,0.718773
0.339359,0.749818
0.354926,0.780933
0.336911,0.814307
0.361696,0.86113
0.348207,0.889828
0.365979,0.915171
0.349945,0.942118
0.359131,0.975495
0.3429,0.00546362
0.359079,0.0344504
0.34792,0.065471
0.359769,0.103713
0.346963,0.13288
0.357784,0.164757
0.34232,0.19154
0.356994,0.218206
0.348544,0.25243
0.36357,0.278718
0.378002,0.318556
0.391877,0.354273
0.37303,0.379804
0.38618,0.409454
0.370157,0.445876
0.383539,0.479403
0.370594,0.508407
0.389051,0.539096
0.370391,0.566878
0.387806,0.596427
0.371783,0.625213
0.387589,0.653817
0.367058,0.688329
0.387932,0.713137
0.375219,0.751622
0.386619,0.785399
0.36747,0.810061
0.389865,0.84819
0.378974,0.886005
0.397463,0.913414
0.380981,0.943346
0.389372,0.975841
0.372802,0.00686737
0.389485,0.0390192
0.379247,0.0699999
0.390286,0.0983045
0.377587,0.129172
0.388065,0.159718
0.373851,0.19021
0.388342,0.2235
0.379277,0.253006
0.396562,0.293734
0.407637,0.327725
0.422047,0.356967
0.406286,0.38595
0.418349,0.415752
0.402635,0.445306
0.419178,0.482565
0.402021,0.509946
0.419117,0.538931
0.40095,0.567676
0.419465,0.597212
0.403393,0.627365
0.41864,0.655091
0.398086,0.682434
0.418808,0.71835
0.406655,0.74802
0.415985,0.778314
0.398702,0.819284
0.424195,0.842829
0.407944,0.872343
0.427754,0.911149
0.41347,0.939196
0.422119,0.971167
0.408914,0.999868
0.418203,0.0291933
0.40937,0.0628406
0.42193,0.0937687
0.409019,0.124087
0.422457,0.172633
0.404255,0.197203
0.417175,0.233141
0.408574,0.265567
0.426718,0.302719
