0.395267,0.411566
0.411926,0.441421
0.396218,0.470185
0.407768,0.500483
0.389853,0.534057
0.405944,0.560018
0.392823,0.597281
0.408617,0.629805
0.393665,0.656511
0.412778,0.685962
0.394681,0.721472
0.412869,0.747175
0.390445,0.77964
0.41058,0.807746
0.398883,0.839567
0.411827,0.866925
0.394487,0.899053
0.417541,0.923988
0.399145,0.958059
0.41772,0.988104
0.400519,0.0142047
0.408664,0.0682701
0.401715,0.0978303
0.408911,0.137146
0.388169,0.160679
0.41326,0.191499
0.399617,0.231854
0.411577,0.260274
0.393771,0.288395
0.410018,0.317382
0.394223,0.345279
0.413744,0.384654
0.428391,0.415414
0.44332,0.446236
0.427472,0.472199
0.439563,0.502582
0.421668,0.528577
0.437642,0.558754
0.421643,0.586788
0.443579,0.630194
0.428858,0.657025
0.445232,0.68955
0.424194,0.715684
0.444242,0.751112
0.424345,0.775847
0.442911,0.807323
0.429013,0.834929
0.442655,0.866657
0.427934,0.895548
0.44699,0.93166
0.430064,0.958652
0.446878,0.997134
0.42298,0.0389317
0.442363,0.0655472
0.433102,0.0964788
0.439504,0.126693
0.429999,0.166218
0.443642,0.196494
0.430685,0.225489
0.441539,0.25443
0.425034,0.288452
0.440645,0.317279
0.427526,0.348483
0.445604,0.380228
0.459255,0.419866
0.474676,0.449149
0.45852,0.474684
0.469584,0.506312
0.453892,0.532814
0.468016,0.564783
0.452365,0.595785
0.473609,0.630266
0.459597,0.660339
0.475562,0.687644
0.454679,0.722796
0.475434,0.747815
0.459036,0.778955
0.476739,0.809358
0.458887,0.840153
0.474458,0.867895
0.458369,0.896052
0.477016,0.932859
0.461631,0.959184
0.476681,0.000824924
0.456678,0.0303611
0.47513,0.0708508
0.463273,0.101101
0.470291,0.131097
0.46378,0.163852
0.476602,0.193897
0.466149,0.227114
0.471021,0.260106
0.45667,0.290073
0.470741,0.317783
0.459139,0.352661
0.475972,0.3865
0.489873,0.416656
0.505011,0.444659
0.489256,0.479909
0.500869,0.507901
0.484071,0.537135
0.498749,0.565333
0.484251,0.597132
0.503416,0.626191
0.489388,0.656512
0.505545,0.685795
0.4904,0.716827
0.508327,0.75362
0.493575,0.782975
0.50803,0.815683
0.489986,0.839768
0.50491,0.873473
0.490084,0.901136
0.505155,0.943916
0.489834,0.973714
0.508703,0.998704
0.493409,0.0269708
0.506394,0.0670304
0.494515,0.0957975
0.500697,0.130802
0.494747,0.161056
0.50851,0.190141
0.495356,0.218457
0.504907,0.257829
0.488034,0.287764
0.500923,0.318603
0.488966,0.348249
0.505328,0.373399
0.520451,0.41465
0.536612,0.445458
0.520132,0.480873
0.531052,0.509071
0.515032,0.536763
0.52897,0.563746
0.518073,0.595688
0.533549,0.622803
0.520022,0.65939
0.536446,0.684857
0.521481,0.71472
0.539234,0.741963
0.52391,0.779569
0.538551,0.811539
0.522758,0.848374
0.53727,0.875582
0.52139,0.902824
0.537809,0.928905
0.519854,0.9707
0.540774,0.999024
0.524617,0.0254347
0.53395,0.05399
0.526031,0.0952727
0.533384,0.125676
0.524829,0.154392
0.538259,0.185862
0.525446,0.234617
0.536578,0.263511
0.518815,0.288362
0.531797,0.316414
0.519517,0.345755
0.534347,0.384256
0.552301,0.411922
0.567557,0.441922
0.552109,0.473105
0.563271,0.506597
0.547259,0.535094
0.561557,0.562867
0.547756,0.590232
0.566093,0.631425
0.550049,0.657852
0.5708,0.686848
0.554201,0.712531
0.569642,0.74194
0.554685,0.77536
0.569869,0.806129
0.561204,0.843098
0.568052,0.874472
0.552958,0.902469
0.569651,0.935779
0.55042,0.961388
0.574723,0.996115
0.555636,0.0252312
0.564123,0.0543562
0.553815,0.0831245
0.563875,0.11326
0.554665,0.148233
0.569702,0.180915
0.550265,0.216242
0.568281,0.257807
0.550057,0.291988
0.562124,0.32015
0.548327,0.357202
0.567009,0.383942
0.582752,0.412158
0.599105,0.44458
0.582931,0.47395
0.593522,0.505094
0.582007,0.534346
0.591296,0.568693
0.578236,0.600278
0.596563,0.630539
0.582614,0.658373
0.605086,0.690199
0.588732,0.716895
0.600077,0.749968
0.584822,0.776407
0.602205,0.804867
0.592277,0.834771
0.598622,0.878522
0.583422,0.906633
0.602156,0.94134
0.583676,0.966694
0.604483,0.00341031
0.587364,0.033242
0.597762,0.0614793
0.583937,0.0897783
0.591445,0.125735
0.58796,0.155798
0.59788,0.195899
0.582109,0.228664
0.598603,0.258107
0.582175,0.288709
0.593587,0.316823
0.58289,0.344918
0.597789,0.380926
0.614891,0.416286
0.629839,0.44511
0.613905,0.480083
0.629359,0.50795
0.615034,0.535261
0.629363,0.570065
0.609821,0.601609
0.628324,0.627998
0.619279,0.657506
0.636438,0.690109
0.619767,0.7201
0.633497,0.750701
0.616246,0.777604
0.632109,0.81631
0.616296,0.853632
0.631504,0.887114
0.615599,0.914099
0.633468,0.942076
0.617213,0.972782
0.639328,0.00613593
0.618665,0.0330308
0.628595,0.0630001
0.613343,0.095987
0.626765,0.136873
0.616875,0.166984
0.628003,0.19894
0.615876,0.233185
0.62912,0.260177
0.613582,0.285926
0.625966,0.318024
0.615286,0.34882
0.627719,0.387164
0.646014,0.415629
0.660537,0.445757
0.644739,0.473472
0.66012,0.506255
0.644998,0.54175
0.659618,0.570801
0.648972,0.599921
0.662054,0.629902
0.650934,0.662627
0.665782,0.697418
0.652545,0.725615
0.663132,0.759661
0.647213,0.785516
0.662802,0.818225
0.645444,0.84617
0.662214,0.874042
0.647996,0.913408
0.666334,0.940191
0.648059,0.9766
0.66988,0.997924
0.648806,0.0392652
0.658759,0.0689833
0.643644,0.103309
0.661335,0.128779
0.647647,0.166122
0.65872,0.195884
0.6464,0.223615
0.659899,0.262074
0.644598,0.289672
0.656801,0.318344
0.646113,0.355962
0.660204,0.38293
0.676071,0.41881
0.691653,0.444737
0.675829,0.477584
0.694159,0.502911
0.68105,0.533683
0.691606,0.572045
0.682004,0.60517
0.691985,0.639821
0.681941,0.669067
0.695821,0.696195
0.682613,0.723877
0.695073,0.759456
0.681185,0.789151
0.694845,0.817341
0.676754,0.844844
0.693264,0.871531
0.677279,0.900889
0.695006,0.931211
0.677007,0.968404
0.700697,0.00288044
0.679759,0.036789
0.690053,0.0679313
0.673642,0.095104
0.69098,0.122245
0.67668,0.157153
0.691834,0.187399
0.676507,0.222623
0.689709,0.2565
0.674892,0.289572
0.691406,0.317563
0.67504,0.344379
0.687945,0.371421
0.706093,0.410396
0.722361,0.444762
0.70738,0.47415
