0.544397,0.568116
0.560952,0.593198
0.545695,0.629293
0.560826,0.655534
0.541645,0.688267
0.559439,0.718523
0.545102,0.755792
0.561237,0.782653
0.542029,0.811911
0.563723,0.834581
0.538042,0.87575
0.558687,0.897869
0.540642,0.931386
0.558857,0.962009
0.547161,0.989682
0.560274,0.0213633
0.545706,0.0514611
0.568068,0.0859076
0.547551,0.113766
0.564563,0.143149
0.546772,0.168997
0.561567,0.216963
0.543925,0.246555
0.554087,0.276351
0.54097,0.303548
0.557996,0.339936
0.538666,0.371787
0.552152,0.404232
0.535467,0.449693
0.55206,0.476614
0.536711,0.510051
0.556269,0.535585
0.575456,0.561249
0.591082,0.592953
0.575514,0.625355
0.591166,0.655061
0.573824,0.68941
0.589545,0.717378
0.57418,0.745963
0.591428,0.776466
0.579508,0.806967
0.593757,0.833895
0.568937,0.868012
0.589929,0.897756
0.572118,0.929257
0.590042,0.961312
0.577729,0.990529
0.592429,0.019706
0.576538,0.0510476
0.598364,0.0822947
0.578208,0.114368
0.592378,0.156158
0.571553,0.187242
0.591717,0.219463
0.578109,0.247587
0.584226,0.279054
0.577488,0.309787
0.58887,0.343035
0.570259,0.372324
0.582295,0.404579
0.565882,0.43185
0.58512,0.471489
0.568938,0.504403
0.592281,0.5317
0.605473,0.565455
0.621141,0.592985
0.606439,0.622322
0.620756,0.649851
0.604102,0.685617
0.620578,0.711455
0.604485,0.743924
0.622457,0.775167
0.610818,0.808585
0.624916,0.842183
0.603544,0.864667
0.620675,0.896699
0.603889,0.933504
0.621912,0.962076
0.608648,0.990749
0.623116,0.0183139
0.606857,0.0513568
0.627675,0.075098
0.608447,0.113894
0.62345,0.157354
0.605303,0.184615
0.621775,0.210304
0.61389,0.24396
0.617643,0.275607
0.607996,0.312973
0.619689,0.345754
0.606421,0.384586
0.610801,0.414571
0.596062,0.441817
0.617534,0.466626
0.602164,0.497376
0.62382,0.540783
0.638561,0.567352
0.652302,0.595573
0.636407,0.622325
0.651038,0.653656
0.633671,0.679556
0.650667,0.717289
0.637409,0.749042
0.653433,0.775617
0.641103,0.803201
0.655323,0.837091
0.635763,0.870207
0.65577,0.898943
0.63308,0.924229
0.652019,0.955653
0.640114,0.988643
0.654013,0.0171651
0.639994,0.047064
0.654474,0.0948965
0.636153,0.125751
0.653264,0.154063
0.638525,0.183513
0.651073,0.22042
0.641493,0.256003
0.647748,0.285371
0.638258,0.318984
0.652545,0.347824
0.635497,0.3743
0.646619,0.408962
0.629786,0.438582
0.648382,0.466255
0.634301,0.495993
0.651673,0.521895
0.66895,0.558778
0.683914,0.587227
0.667727,0.622409
0.681347,0.65181
0.664966,0.685426
0.681036,0.713742
0.668542,0.746194
0.683922,0.776807
0.671437,0.805534
0.688717,0.834701
0.670802,0.866159
0.686421,0.892883
0.668536,0.928548
0.68405,0.955371
0.670743,0.989268
0.686841,0.0169301
0.669906,0.0530705
0.684718,0.0807807
0.666709,0.124303
0.683165,0.152096
0.671379,0.17987
0.680377,0.210114
0.671006,0.249076
0.67809,0.279165
0.667934,0.309036
0.681175,0.335977
0.666045,0.38169
0.678976,0.410527
0.661142,0.436898
0.679964,0.464656
0.664961,0.49179
0.681237,0.528605
0.69978,0.561037
0.71493,0.589318
0.69964,0.616615
0.711456,0.65477
0.697036,0.681548
0.71116,0.709365
0.698322,0.742841
0.713769,0.771767
0.703662,0.807019
0.721672,0.839088
0.701767,0.866331
0.717282,0.894439
0.70135,0.923779
0.71668,0.9552
0.702904,0.986019
0.716894,0.0173674
0.701573,0.0500521
0.718953,0.089187
0.694783,0.113815
0.715016,0.14531
0.701304,0.176722
0.710679,0.205948
0.698497,0.2364
0.707326,0.266904
0.698217,0.302918
0.7113,0.335644
0.69139,0.365325
0.7098,0.407509
0.694419,0.438
0.710885,0.467787
0.693839,0.500786
0.712463,0.533058
0.730203,0.561808
0.745048,0.590631
0.730619,0.619999
0.743186,0.653197
0.731095,0.6819
0.742935,0.712758
0.729737,0.740213
0.747311,0.774252
0.735008,0.802395
0.751774,0.83307
0.734061,0.868833
0.750749,0.893799
0.732084,0.923202
0.749271,0.95443
0.737103,0.982411
0.747139,0.0276091
0.733037,0.0585731
0.750043,0.0939445
0.727932,0.117997
0.747431,0.154199
0.73404,0.181943
0.744435,0.214068
0.729081,0.245125
0.734413,0.28021
0.728085,0.309985
0.740407,0.347676
0.721568,0.375329
0.74204,0.410739
0.729522,0.444123
0.740079,0.475237
0.724603,0.504772
0.744289,0.531033
0.760447,0.559246
0.775962,0.595913
0.761774,0.625073
0.77647,0.66065
0.761751,0.688283
0.779159,0.717537
0.760201,0.741744
0.778835,0.766445
0.76708,0.803951
0.784043,0.831862
0.764199,0.862238
0.782398,0.892885
0.763519,0.922683
0.776475,0.967683
0.761132,0.0010299
0.77738,0.0263445
0.763193,0.0575376
0.780961,0.0922426
0.759569,0.124015
0.781349,0.16129
0.764918,0.188576
0.775456,0.219316
0.760767,0.259185
0.761775,0.294092
0.761961,0.324582
0.773941,0.353824
0.754631,0.383361
0.772608,0.409038
0.759534,0.438677
0.771057,0.472909
0.757011,0.500488
0.775959,0.532325
0.791189,0.567935
0.807322,0.603085
0.792461,0.629393
0.808252,0.658666
0.792357,0.686409
0.811437,0.714815
0.798908,0.743917
0.810449,0.772402
0.798483,0.800694
0.814465,0.835374
0.794247,0.863237
0.813366,0.903417
0.793357,0.940963
0.808618,0.969609
0.791065,0.996583
0.807461,0.0274556
0.793272,0.055668
0.810688,0.0832842
0.790341,0.126882
0.813255,0.147219
0.796544,0.193535
0.806373,0.223997
0.791621,0.250256
0.795636,0.295593
0.792115,0.32599
0.804425,0.353572
0.78654,0.381287
0.804818,0.41015
0.790873,0.447955
0.804899,0.476007
0.78932,0.502022
0.805815,0.538988
0.821926,0.572455
0.837209,0.601392
0.82276,0.629188
0.840141,0.6559
0.828659,0.689238
0.841854,0.719261
0.830337,0.748713
0.841093,0.776777
0.830904,0.808839
0.843652,0.845805
0.826352,0.871997
0.843555,0.907575
0.828289,0.940365
0.84079,0.969371
0.822569,0.999743
0.838969,0.024889
0.823915,0.0526655
0.840624,0.0852863
0.819006,0.112706
0.843925,0.150735
0.827611,0.180006
0.834901,0.213972
0.822383,0.252197
0.826145,0.282022
0.821519,0.320145
0.836394,0.353625
0.818187,0.380901
0.83502,0.408236
0.821602,0.44684
0.835059,0.474992
0.821022,0.503218
0.835595,0.535207
0.851616,0.562901
0.869259,0.595636
0.856527,0.625484
0.87154,0.655717
0.862156,0.687577
0.874792,0.715285
0.860718,0.744895
0.872906,0.773105
0.860815,0.801316
0.873996,0.842317
0.860541,0.875565
0.874657,0.903415
0.861522,0.935967
0.874455,0.963331
0.853706,0.996631
