0.334943,0.411566
0.350435,0.441421
0.334492,0.470185
0.348262,0.500483
0.333879,0.534057
0.349649,0.560018
0.338644,0.597281
0.352729,0.629805
0.336982,0.656511
0.356707,0.685962
0.339364,0.721472
0.358213,0.747175
0.337415,0.77964
0.354378,0.807746
0.338879,0.839567
0.354532,0.866925
0.338599,0.899053
0.355666,0.923988
0.338508,0.958059
0.355026,0.988104
0.34027,0.0142047
0.352998,0.0682701
0.341072,0.0978303
0.349626,0.137146
0.327881,0.160679
0.349139,0.191499
0.337087,0.231854
0.349415,0.260274
0.333183,0.288395
0.348354,0.317382
0.336819,0.345279
0.354362,0.384654
0.365338,0.415414
0.382735,0.446236
0.364559,0.472199
0.381552,0.502582
0.364281,0.528577
0.382179,0.558754
0.367762,0.586788
0.385136,0.630194
0.368412,0.657025
0.38804,0.68955
0.369414,0.715684
0.388245,0.751112
0.368798,0.775847
0.387222,0.807323
0.369586,0.834929
0.385404,0.866657
0.369271,0.895548
0.386723,0.93166
0.368713,0.958652
0.384248,0.997134
0.361819,0.0389317
0.384025,0.0655472
0.371165,0.0964788
0.378297,0.126693
0.368053,0.166218
0.38363,0.196494
0.370545,0.225489
0.380349,0.25443
0.363864,0.288452
0.378489,0.317279
0.369326,0.348483
0.384308,0.380228
0.398828,0.419866
0.418579,0.449149
0.396819,0.474684
0.41323,0.506312
0.397785,0.532814
0.414178,0.564783
0.39888,0.595785
0.416241,0.630266
0.399837,0.660339
0.41814,0.687644
0.400052,0.722796
0.418094,0.747815
0.402604,0.778955
0.417454,0.809358
0.399866,0.840153
0.415941,0.867895
0.399309,0.896052
0.417959,0.932859
0.400249,0.959184
0.415096,0.000824924
0.394072,0.0303611
0.414393,0.0708508
0.404112,0.101101
0.408032,0.131097
0.398952,0.163852
0.415774,0.193897
0.401946,0.227114
0.41222,0.260106
0.394329,0.290073
0.409716,0.317783
0.399957,0.352661
0.421136,0.3865
0.430232,0.416656
0.44852,0.444659
0.432001,0.479909
0.443563,0.507901
0.428514,0.537135
0.446873,0.565333
0.432539,0.597132
0.447046,0.626191
0.434056,0.656512
0.449505,0.685795
0.430135,0.716827
0.448437,0.75362
0.43268,0.782975
0.448544,0.815683
0.430021,0.839768
0.447472,0.873473
0.428966,0.901136
0.448386,0.943916
0.428804,0.973714
0.445879,0.998704
0.431533,0.0269708
0.447697,0.0670304
0.43405,0.0957975
0.442778,0.130802
0.429689,0.161056
0.446551,0.190141
0.436475,0.218457
0.442892,0.257829
0.426146,0.287764
0.440677,0.318603
0.430422,0.348249
0.448329,0.373399
0.461431,0.41465
0.479866,0.445458
0.462802,0.480873
0.475659,0.509071
0.460875,0.536763
0.477401,0.563746
0.463574,0.595688
0.47859,0.622803
0.464024,0.65939
0.480876,0.684857
0.46395,0.71472
