0.943899,0.588959
0.941932,0.620303
0.953056,0.649288
0.945643,0.678861
0.943892,0.711896
0.949046,0.745312
0.941338,0.780189
0.961356,0.802592
0.95397,0.833674
0.944618,0.863833
0.947791,0.893684
0.94207,0.924779
0.938169,0.956669
0.939139,0.98795
0.928842,0.0235473
0.922541,0.0549392
0.91565,0.0857264
0.905538,0.116926
0.922376,0.144558
0.921144,0.175422
0.917702,0.208131
0.919286,0.244091
0.926522,0.274901
0.918281,0.304119
0.931508,0.333447
0.949375,0.360984
0.950485,0.399968
0.938203,0.430379
0.941361,0.46126
0.941342,0.492139
0.945545,0.528501
0.939461,0.558692
0.97873,0.580741
0.971702,0.610104
0.984393,0.641447
0.976,0.670601
0.973902,0.705573
0.980945,0.735329
0.993447,0.762852
0.990556,0.792785
0.985219,0.824202
0.977134,0.855871
0.980514,0.888171
0.978541,0.918513
0.972569,0.948126
0.967963,0.978939
0.969612,0.0100838
0.953354,0.041769
0.947099,0.0754326
0.93979,0.104988
0.951465,0.136917
0.950137,0.167188
0.949477,0.198079
0.946558,0.228583
0.954395,0.260849
0.948602,0.298484
0.962578,0.325608
0.978393,0.351853
0.977636,0.383541
0.978079,0.413782
0.967416,0.44224
0.969535,0.479007
0.972101,0.509923
0.969225,0.547308
0.00359378,0.560389
0.0106644,0.591733
0.00777496,0.621839
0.0144334,0.653991
0.00334827,0.685202
0.00627783,0.716193
0.02048,0.748305
0.0214457,0.779817
0.0161933,0.81117
0.0177862,0.842129
0.00789717,0.871908
0.00865379,0.908912
0.0019459,0.941262
0.00214322,0.973994
0.999352,0.00545424
0.98644,0.0349038
0.977504,0.0637083
0.970619,0.0952719
0.980191,0.126413
0.978769,0.157343
0.979041,0.18853
0.97569,0.221111
0.983666,0.250842
0.977307,0.282083
0.991489,0.308822
0.00553155,0.337054
0.00561979,0.367334
0.00802933,0.403567
0.998004,0.43718
0.99915,0.468663
0.00460317,0.500054
0.995504,0.529629
0.0325935,0.570149
0.0406607,0.599972
0.0364881,0.631938
0.0444243,0.661828
0.0340705,0.692707
0.0397474,0.723886
0.0511187,0.753837
0.0513757,0.78973
0.0513089,0.821565
0.0475845,0.85186
0.0360007,0.887347
0.0448065,0.916449
0.0318465,0.944485
0.0329253,0.975296
0.0293713,0.0104758
0.0192204,0.0412707
0.00734634,0.0702921
8.98775e-05,0.101159
0.0143004,0.130625
0.0116983,0.164178
0.00878807,0.195723
0.0057969,0.226719
0.0181712,0.255564
0.0108847,0.285562
0.0245051,0.313685
0.037536,0.348437
0.0354636,0.378945
0.0364648,0.413827
0.0299415,0.444397
0.0317315,0.475683
0.0344451,0.505832
0.0261914,0.537257
0.0554403,0.546109
0.0631116,0.576727
0.073649,0.60624
0.0706441,0.637714
0.0688528,0.680373
0.073183,0.710807
0.079374,0.740335
0.0792343,0.775222
0.0777591,0.805508
0.0848304,0.835923
0.0762359,0.871299
0.0725495,0.903125
0.0630135,0.942289
0.0652736,0.973351
0.060629,0.00451865
0.0493938,0.0352505
0.0406116,0.0648234
0.0294114,0.0927262
0.0436856,0.120514
0.0389541,0.150081
0.0373505,0.180637
0.0408763,0.217586
0.0558133,0.244507
0.0430175,0.272491
0.055383,0.30058
0.0620843,0.329903
0.0637801,0.367247
0.0646885,0.399211
0.0716362,0.42906
0.0579881,0.45595
