0.838397,0.626498
0.85389,0.652973
0.83629,0.680697
0.854831,0.713736
0.842508,0.746883
0.852044,0.782077
0.832026,0.815958
0.850319,0.840336
0.83715,0.869421
0.857426,0.896894
0.840869,0.933437
0.853588,0.966836
0.831229,0.994819
0.849348,0.0244633
0.838553,0.0588555
0.854837,0.0841271
0.839247,0.114648
0.852207,0.142698
0.843853,0.178683
0.851856,0.209631
0.838153,0.237594
0.856953,0.285249
0.836167,0.307527
0.849964,0.336117
0.835569,0.374157
0.851284,0.401519
0.836692,0.428173
0.844539,0.462053
0.834044,0.504246
0.851676,0.537308
0.833054,0.56126
0.850915,0.598338
0.868364,0.624497
0.886168,0.653194
0.867452,0.686432
0.88693,0.71399
0.872456,0.74132
0.883283,0.773285
0.861799,0.810655
0.880707,0.837722
0.867224,0.867052
0.890719,0.89695
0.873238,0.929934
0.883471,0.962416
0.861243,0.995827
0.887807,0.0237534
0.868632,0.0535074
0.884494,0.0790755
0.87094,0.115496
0.888402,0.140465
0.875318,0.172924
0.883547,0.208904
0.866107,0.248815
0.885729,0.27649
0.873436,0.315157
0.877653,0.347892
0.868165,0.376655
0.882427,0.404497
0.86714,0.432299
0.876789,0.461461
0.859526,0.488061
0.881773,0.53845
0.863957,0.566468
0.88202,0.593542
0.90013,0.622747
0.916257,0.649563
0.898424,0.682898
0.917487,0.707721
0.903046,0.744004
0.91361,0.782191
0.89486,0.809181
0.911549,0.837658
0.901071,0.866421
0.921167,0.903839
0.904308,0.93094
0.914429,0.960689
0.896225,0.991323
0.91772,0.0267867
0.899832,0.0513881
0.916233,0.0821483
0.900888,0.11163
0.920747,0.136987
0.906387,0.16656
0.913904,0.211883
0.89662,0.238969
0.914951,0.266824
0.905447,0.299727
0.902271,0.330505
0.898214,0.374606
0.914419,0.405115
0.896737,0.438149
0.906436,0.469197
0.890126,0.501614
0.909301,0.526443
0.897309,0.564833
0.914593,0.592217
0.930904,0.622064
0.948667,0.647801
0.929956,0.677537
0.947911,0.707935
0.93296,0.738027
0.944822,0.781335
0.933064,0.812971
0.946856,0.841454
0.931809,0.870005
0.950375,0.895628
0.934984,0.931642
0.948286,0.958741
0.928296,0.989531
0.946058,0.0168764
0.930282,0.0543191
0.946955,0.0816139
0.932236,0.108012
0.943906,0.156979
0.930379,0.185449
0.945091,0.213516
0.930073,0.239957
0.944669,0.277443
0.938467,0.30894
0.93279,0.347199
0.928325,0.377681
0.94492,0.407932
0.927653,0.43326
0.93819,0.46289
0.924711,0.498839
0.940276,0.526301
0.927327,0.554037
0.943616,0.581517
0.966008,0.619379
0.979187,0.653773
0.961702,0.678839
0.97796,0.721259
0.962501,0.747997
0.977161,0.778217
0.965288,0.807427
0.976858,0.836808
0.968849,0.866017
0.980756,0.896479
0.96489,0.928925
0.980424,0.960545
0.961862,0.989356
0.978747,0.0185235
0.959024,0.0447831
0.976599,0.0905083
0.962279,0.117209
0.974014,0.148219
0.961595,0.186815
0.976988,0.212609
0.961183,0.242948
0.97547,0.277112
0.968123,0.314929
0.965989,0.349567
0.95868,0.379241
0.975309,0.405246
0.957899,0.437112
0.973073,0.466941
0.958225,0.498511
0.974438,0.526115
0.958749,0.554151
0.974212,0.58799
0.995574,0.627358
0.0100177,0.654227
0.989969,0.690428
0.0092079,0.719828
0.994479,0.750705
0.00815548,0.777775
0.998132,0.806039
0.00917999,0.839234
0.999533,0.871929
0.014502,0.901327
0.995317,0.929278
0.0121514,0.960507
0.995214,0.988311
0.00957738,0.0229509
0.98878,0.0524266
0.00808835,0.0904
0.995659,0.120661
0.00946093,0.155971
0.99097,0.179689
0.00841312,0.213988
0.994041,0.24247
0.0113651,0.269523
0.995813,0.299742
0.998787,0.333452
0.988047,0.371869
0.00570593,0.402217
0.989003,0.437349
0.00309457,0.470273
0.98907,0.498546
0.00504852,0.53226
0.988937,0.561539
