0.424313,0.448794
0.441739,0.478847
0.425155,0.509735
0.44006,0.539616
0.425273,0.565779
0.439361,0.596469
0.426006,0.63255
0.442259,0.65915
0.418651,0.692551
0.438478,0.716068
0.425893,0.760167
0.437386,0.788794
0.422682,0.819314
0.439751,0.844737
0.428031,0.873266
0.440389,0.901267
0.429894,0.933235
0.448588,0.956781
0.426418,0.99521
0.443494,0.0201041
0.426287,0.0456902
0.437695,0.0971605
0.429183,0.126819
0.43806,0.158054
0.425756,0.193625
0.440305,0.220026
0.429116,0.256581
0.440724,0.285815
0.423741,0.324149
0.442748,0.357092
0.427679,0.385064
0.44458,0.416647
0.45972,0.443232
0.472301,0.473068
0.456733,0.505152
0.470127,0.53855
0.456298,0.568497
0.469578,0.597098
0.454564,0.623121
0.472875,0.662104
0.454675,0.690354
0.468845,0.718951
0.45422,0.749458
0.471779,0.787155
0.456156,0.817712
0.472391,0.84353
0.458407,0.871233
0.47504,0.900335
0.460269,0.926721
0.478388,0.966186
0.456393,0.992173
0.471234,0.0360301
0.449357,0.0687825
0.468135,0.0934524
0.459462,0.123494
0.468822,0.165065
0.457697,0.19475
0.472228,0.226046
0.459248,0.256151
0.471256,0.284491
0.454745,0.327056
0.473942,0.353226
0.45803,0.387309
0.476351,0.417178
0.489862,0.444128
0.503532,0.471779
0.487935,0.500342
0.502903,0.530906
0.487103,0.567959
0.501105,0.597865
0.484971,0.63313
0.50322,0.65779
0.486448,0.689739
0.502893,0.717301
0.485889,0.74973
0.503415,0.779304
0.48981,0.814341
0.502567,0.842412
0.490306,0.873461
0.507806,0.900259
0.490433,0.927414
0.507824,0.958684
0.488114,0.996204
0.502138,0.0395099
0.483725,0.0644422
0.50102,0.092733
0.490665,0.123653
0.499174,0.157981
0.490342,0.19617
0.502732,0.225148
0.495325,0.265204
0.499918,0.294932
0.485297,0.323024
0.504417,0.353152
0.488823,0.388793
0.506359,0.418868
0.520074,0.445535
0.53495,0.473154
0.519055,0.503893
0.533808,0.532839
0.516415,0.558143
0.533839,0.59587
0.516176,0.627501
0.535704,0.654839
0.516757,0.686161
0.535715,0.717358
0.516912,0.748178
0.533991,0.77375
0.519775,0.806934
0.532851,0.840386
0.523781,0.874322
0.537796,0.903673
0.520224,0.931275
0.535053,0.975869
0.515807,0.00865223
0.532901,0.0335188
0.515929,0.0664401
0.530395,0.103641
0.52021,0.135837
0.533277,0.166476
0.522527,0.200034
0.539943,0.229084
0.524628,0.256175
0.531161,0.290185
0.517238,0.32006
0.535316,0.35009
0.519133,0.381635
0.538089,0.406868
0.552077,0.444929
0.566289,0.473674
0.551114,0.499735
0.564438,0.537009
0.54668,0.564923
0.565502,0.594112
0.547445,0.627223
0.566109,0.656402
0.550019,0.687443
0.566226,0.714695
0.550324,0.743769
0.56377,0.778932
0.550269,0.8068
0.563952,0.840246
0.556442,0.872726
0.568664,0.902836
0.550494,0.936854
0.564409,0.96375
0.54611,0.00390403
0.562956,0.0293283
0.549679,0.0597939
0.559383,0.0913073
0.550672,0.129599
0.563483,0.16118
0.552682,0.191242
0.568392,0.218408
0.554809,0.266067
0.565759,0.294298
0.547622,0.318651
0.5656,0.347592
0.552157,0.375129
0.567912,0.417303
0.584358,0.447899
0.599212,0.474808
0.581477,0.500704
0.595596,0.53804
0.579143,0.564351
0.595628,0.592605
0.577268,0.622331
0.596192,0.652598
0.58133,0.682605
0.596204,0.711343
0.581045,0.744859
0.596759,0.772458
0.582636,0.808156
0.598429,0.835094
0.586422,0.864298
0.598924,0.900624
0.58214,0.930627
0.594524,0.962058
0.575106,0.992625
0.594564,0.025213
0.580693,0.0570749
0.589201,0.0870281
0.577671,0.116103
0.589321,0.14481
0.584051,0.187594
0.59864,0.222468
0.579408,0.246729
0.596819,0.292486
0.582416,0.321229
0.596666,0.348841
0.581545,0.386465
0.599894,0.417868
0.614956,0.448931
0.629705,0.477302
0.611832,0.505127
0.627642,0.53399
0.614935,0.568699
0.625522,0.597274
0.608013,0.624309
0.626805,0.649352
0.614718,0.682666
0.628497,0.712283
0.61371,0.739039
0.627529,0.770188
0.611671,0.799313
0.627276,0.826312
0.61949,0.860228
0.628682,0.906476
0.611966,0.934579
0.624463,0.969443
0.605338,0.993128
0.626531,0.0307432
0.611714,0.0576764
0.620364,0.0904794
0.614781,0.121955
0.617178,0.158582
0.615443,0.192295
0.62704,0.232666
0.608391,0.258374
0.629651,0.296854
0.615597,0.325326
0.626177,0.358942
0.61249,0.390326
0.630852,0.422469
0.64692,0.448984
0.663274,0.47824
0.646846,0.510243
0.659205,0.537948
0.645074,0.572529
0.663638,0.598928
0.643185,0.62227
0.661354,0.646146
0.646719,0.681424
0.664281,0.706185
0.645207,0.742706
0.659456,0.772795
0.641953,0.799363
0.658045,0.839706
0.644374,0.878685
0.65986,0.904941
0.641997,0.941461
0.65793,0.967608
0.640015,0.00310422
0.658592,0.034824
0.641793,0.0655932
0.649844,0.0966997
0.640508,0.137639
0.650209,0.17312
0.645087,0.207298
0.659593,0.235845
0.640642,0.265062
0.661836,0.292126
0.645667,0.324533
0.658865,0.35835
0.644379,0.388708
0.661731,0.419654
0.677958,0.449699
0.693611,0.478055
0.677427,0.509502
0.690415,0.537891
0.67604,0.566887
0.693259,0.593902
0.681431,0.623298
0.692736,0.651457
0.682001,0.679654
0.693778,0.712596
0.675766,0.740521
0.689471,0.777685
0.67256,0.803689
0.69038,0.83899
0.672996,0.866853
0.689101,0.897378
0.671922,0.937289
0.69126,0.962514
0.671668,0.00416241
0.689947,0.0292053
0.672151,0.0652174
0.682757,0.0997766
0.671916,0.140329
0.68357,0.171011
0.675689,0.20565
0.690616,0.236054
0.67407,0.263646
0.691791,0.294332
0.677027,0.324924
0.688842,0.352765
0.674424,0.387295
0.6931,0.42286
0.709833,0.449002
0.724499,0.475213
0.708026,0.504556
0.725502,0.529726
0.712317,0.561923
0.724149,0.592316
0.714587,0.622843
0.72436,0.655816
0.71303,0.687108
0.723772,0.719664
0.707012,0.74776
0.722272,0.780493
0.702479,0.810636
0.720785,0.838243
0.703709,0.867998
0.719245,0.898248
0.700428,0.927082
0.722627,0.952863
0.699981,0.992379
0.722096,0.025422
0.70276,0.0592497
0.712217,0.0900896
0.704429,0.127733
0.712036,0.157812
0.705245,0.198273
0.720371,0.22608
0.707947,0.263181
0.723948,0.290252
0.708311,0.322776
0.719489,0.350918
0.70455,0.379376
0.720895,0.411168
0.739426,0.442995
0.756083,0.474941
0.740113,0.502681
0.757457,0.530266
0.743694,0.559529
0.758297,0.58884
0.744912,0.615905
0.753479,0.647271
0.743014,0.681049
0.754097,0.724077
0.738311,0.754329
0.753904,0.781202
0.736291,0.809833
0.751268,0.838408
0.735045,0.868224
0.751907,0.897833
0.733531,0.924901
0.751738,0.961055
0.731652,0.988384
0.753427,0.0363104
0.733759,0.0601873
0.748221,0.0914809
0.734388,0.118824
0.742577,0.151777
0.733196,0.185892
0.750125,0.212134
0.738097,0.258641
0.755436,0.288101
0.738509,0.323587
0.749501,0.352697
0.735473,0.379232
0.752979,0.414922
0.769748,0.446928
0.787101,0.472377
0.772105,0.503432
0.787532,0.529622
0.773845,0.561536
0.790109,0.587281
0.774665,0.620647
0.782339,0.656375
0.770965,0.693795
0.787475,0.720786
0.773193,0.750706
0.787725,0.779384
0.770818,0.807279
0.783906,0.845446
0.765241,0.86919
0.782625,0.902145
0.766899,0.9331
0.78202,0.964901
0.761992,0.997544
0.782938,0.0294932
0.763755,0.0655683
0.779691,0.0947891
0.766453,0.124202
0.778798,0.157721
0.765109,0.185498
0.779662,0.220106
0.774209,0.250497
0.785719,0.285888
0.768101,0.316898
0.782975,0.34722
0.765,0.38586
0.784745,0.411641
0.801757,0.438976
0.818635,0.469111
0.805023,0.498658
0.817977,0.529788
0.80368,0.557382
0.820017,0.583631
0.804763,0.620261
0.816034,0.654694
0.801373,0.688055
0.818495,0.716348
0.803506,0.74612
0.817801,0.773532
0.801438,0.810236
0.814068,0.845554
0.798099,0.87308
0.812444,0.906809
0.799673,0.937203
0.813157,0.969197
0.792112,0.996064
0.812327,0.0362247
0.794465,0.0616728
0.812077,0.0936628
0.796713,0.125066
0.811359,0.156548
0.796412,0.184462
0.812737,0.213023
0.803985,0.244145
0.815767,0.279249
0.799391,0.315894
0.812978,0.346064
0.797688,0.379381
0.815658,0.408256
0.832556,0.438267
0.848527,0.46567
0.835794,0.495175
0.847644,0.524131
0.835956,0.553987
0.851929,0.586846
0.833761,0.610964
0.846276,0.652579
0.835899,0.691168
0.849465,0.718647
0.836589,0.746067
0.848197,0.782506
0.834566,0.811228
0.844493,0.852756
0.828326,0.880529
0.846686,0.915067
0.829585,0.942314
0.845291,0.973739
0.822812,0.999168
0.842939,0.0354568
0.825627,0.0640183
0.843366,0.0931522
0.828245,0.127728
0.842876,0.158473
0.826831,0.185609
0.842299,0.220205
0.833176,0.251619
0.847707,0.280472
0.833159,0.307286
0.84353,0.336806
0.828598,0.374059
0.847579,0.411189
0.863234,0.43731
0.880349,0.463764
0.866235,0.490295
0.882009,0.526476
0.866031,0.559597
0.883578,0.588456
0.864572,0.614238
0.877389,0.647387
0.865216,0.682992
0.879143,0.711115
0.865894,0.756097
0.878285,0.795186
0.861321,0.827173
0.874507,0.855075
0.861238,0.883977
0.877024,0.910541
0.86071,0.944071
0.876893,0.970683
0.853861,0.00508849
0.877148,0.0347888
0.860332,0.0620587
0.87747,0.0898127
0.860155,0.125197
0.87562,0.154453
0.858637,0.185317
0.87352,0.217085
0.863199,0.24566
0.877989,0.272892
0.864713,0.312714
0.871055,0.351142
0.857422,0.382759
0.87971,0.407805
0.895589,0.434393
0.911431,0.468336
0.897263,0.496933
0.912547,0.531656
0.899129,0.562298
0.916457,0.59003
0.895753,0.616017
0.910123,0.643606
0.895081,0.678247
0.914482,0.714391
0.89212,0.739506
0.904819,0.772664
0.89229,0.825505
0.905067,0.852616
0.892143,0.884405
0.908888,0.911529
0.890094,0.937515
0.906594,0.96593
0.884458,0.00234573
0.907399,0.0324684
0.892838,0.0633032
0.909956,0.0935424
0.895431,0.124183
0.91115,0.154625
0.889081,0.184083
0.908498,0.214165
0.899967,0.243248
0.908427,0.277462
0.893862,0.305154
0.903841,0.333878
0.890737,0.375577
0.909806,0.403872
0.928826,0.438665
0.942296,0.46913
0.928525,0.496628
0.943325,0.529491
0.929597,0.559491
0.947011,0.590682
0.930106,0.617876
0.939718,0.652084
0.92754,0.685807
0.945528,0.71901
0.927591,0.743187
0.938391,0.780915
0.921356,0.812388
0.936266,0.840126
0.922745,0.884891
0.94275,0.911945
0.92495,0.937359
0.936064,0.972686
0.914629,0.00225768
0.938896,0.0374486
0.923108,0.0642671
0.940728,0.0931716
0.926185,0.1275
0.941501,0.160939
0.92035,0.186376
0.937077,0.224409
0.929288,0.255581
0.942127,0.282788
0.924374,0.31138
0.934826,0.339908
0.923285,0.367981
0.941274,0.402506
0.959376,0.429586
0.971542,0.460025
0.958622,0.502122
0.974672,0.533814
0.960052,0.560299
0.978061,0.597544
0.962026,0.628849
0.970318,0.660521
0.957247,0.690383
0.974146,0.72826
0.955782,0.756294
0.968807,0.783419
0.951697,0.812778
0.96951,0.847805
0.951111,0.874686
0.975185,0.90982
0.956984,0.943038
0.966049,0.97886
0.948003,0.00521973
0.969798,0.0344583
0.956574,0.0650509
0.973197,0.0934885
0.956261,0.122042
0.972399,0.161688
0.949972,0.192384
0.967794,0.217145
0.958699,0.247568
0.971884,0.287251
0.955915,0.314986
0.969304,0.34258
0.95425,0.37228
0.972827,0.397448
0.98895,0.435173
0.00123007,0.470316
0.98962,0.505452
0.00478951,0.542596
0.989374,0.569313
0.0086694,0.5992
0.991823,0.624991
0.00243246,0.655778
0.990944,0.68399
0.00432299,0.73028
0.986162,0.757774
0.998919,0.785218
0.982166,0.81282
0.00390145,0.851559
0.987969,0.880371
0.00535651,0.914302
0.986947,0.93866
0.00145885,0.976796
0.985714,0.00499449
