0.806205,0.59747
0.824164,0.622696
0.806951,0.652426
0.822885,0.684599
0.808586,0.713947
0.823764,0.750107
0.805849,0.785627
0.823734,0.812127
0.810207,0.846453
0.83053,0.869068
0.807519,0.907127
0.828935,0.930096
0.804486,0.967582
0.819611,0.993929
0.802462,0.0253711
0.820217,0.0500704
0.804878,0.0857444
0.824299,0.110262
0.809478,0.141256
0.820324,0.170018
0.808379,0.198543
0.824162,0.250964
0.803524,0.277302
0.821389,0.306583
0.80629,0.343895
0.821578,0.373611
0.806844,0.401666
0.81719,0.43453
0.804176,0.476903
0.821932,0.503941
0.802245,0.535144
0.82092,0.568832
0.836168,0.595118
0.855646,0.627271
0.836748,0.657978
0.856448,0.686268
0.839389,0.716437
0.857154,0.746036
0.836356,0.777541
0.855022,0.813177
0.844195,0.841973
0.860731,0.870235
0.839628,0.898659
0.860911,0.931638
0.838117,0.960993
0.850484,0.991372
0.833765,0.0204834
0.850252,0.0472213
0.837678,0.0759891
0.855964,0.10727
0.840546,0.140662
0.850575,0.182477
0.837355,0.216017
0.854457,0.247548
0.845,0.285422
0.849996,0.317161
0.838376,0.345307
0.852116,0.373865
0.83775,0.404597
0.847942,0.435736
0.832673,0.463981
0.851897,0.507405
0.833652,0.537433
0.855187,0.566689
0.866705,0.596195
0.886377,0.621574
0.8677,0.656671
0.887533,0.682193
0.870385,0.717404
0.889542,0.748116
0.867825,0.774925
0.884997,0.810815
0.87482,0.83967
0.890999,0.870664
0.872014,0.89922
0.891524,0.932759
0.871113,0.966132
0.884895,0.995655
0.866976,0.0201474
0.881753,0.0480632
0.868607,0.0760409
0.886092,0.106916
0.871036,0.140613
0.884713,0.18191
0.868625,0.209736
0.882934,0.237757
0.874239,0.271648
0.87828,0.306434
0.868395,0.342367
0.884943,0.37646
0.869444,0.411724
0.877234,0.444289
0.86212,0.472127
0.88052,0.497119
0.867537,0.534418
0.885736,0.569334
0.902001,0.594854
0.921264,0.623093
0.902689,0.651801
0.917935,0.681268
0.900059,0.711816
0.920377,0.750024
0.902122,0.780446
0.916362,0.811826
0.904965,0.840625
0.923161,0.868502
0.903855,0.898977
0.921752,0.930621
0.902841,0.96116
0.915346,0.988846
0.90033,0.0218614
0.918221,0.046113
0.899326,0.0743318
0.90994,0.127518
0.898985,0.155475
0.914833,0.183053
0.899843,0.21054
0.911256,0.250405
0.903634,0.284468
0.90695,0.315878
0.898227,0.349412
0.916314,0.379709
0.899322,0.406214
0.91121,0.437757
0.89578,0.469148
0.914547,0.498056
0.898235,0.524704
0.913865,0.552093
