0.163166,0.103354
0.175302,0.136137
0.157495,0.16382
0.174777,0.197553
0.157954,0.22719
0.169754,0.256898
0.156631,0.286578
0.171019,0.320688
0.155412,0.352901
0.172566,0.382332
0.156269,0.410852
0.171489,0.447291
0.159361,0.481889
0.173423,0.508417
0.158103,0.542427
0.174721,0.572776
0.157645,0.600608
0.181148,0.6394
0.162025,0.66393
0.179775,0.700139
0.163323,0.727741
0.178296,0.770386
0.164209,0.797668
0.179889,0.829987
0.166574,0.858667
0.182295,0.884243
0.16548,0.919015
0.182004,0.945433
0.161474,0.978097
0.177507,0.00815465
0.165634,0.0362716
0.176924,0.0680509
0.193686,0.103922
0.207575,0.131304
0.188825,0.167636
0.206,0.198877
0.188658,0.224286
0.201546,0.258939
0.187257,0.290886
0.201854,0.319461
0.186636,0.347462
0.20481,0.388854
0.188372,0.416048
0.203836,0.445967
0.190073,0.477071
0.205383,0.504959
0.189264,0.535296
0.205078,0.567236
0.187905,0.605089
0.212051,0.632135
0.200436,0.671751
0.212131,0.705019
0.194971,0.735998
0.209536,0.764438
0.19582,0.795886
0.211989,0.826999
0.200682,0.857121
0.212035,0.888354
0.1954,0.915194
0.21251,0.946215
0.191417,0.978702
0.210831,0.0016316
0.199261,0.0354044
0.207683,0.0739366
0.223851,0.101593
0.239954,0.133468
0.218945,0.161914
0.238594,0.197074
0.219796,0.22572
0.234477,0.25768
0.220589,0.287146
0.232015,0.329548
0.218969,0.356661
0.235546,0.387691
0.21919,0.415219
0.236838,0.448903
0.221358,0.47774
0.238938,0.512618
0.220342,0.53909
0.236569,0.569015
0.217745,0.597922
0.242116,0.637457
0.230221,0.666714
0.242919,0.703809
0.225285,0.735435
0.24259,0.764914
0.226608,0.792937
0.242104,0.822589
0.231059,0.85478
0.241909,0.891566
0.229067,0.91948
0.242801,0.949566
0.226627,0.975104
0.241712,0.00594701
0.229395,0.037128
0.240705,0.0697602
0.254141,0.103414
0.27359,0.143837
0.251962,0.169403
0.268349,0.202445
0.250762,0.229914
0.264699,0.258357
0.251493,0.299716
0.262048,0.328155
0.251432,0.360309
0.267955,0.391677
0.249966,0.417345
0.26778,0.453125
