0.314164,0.37825
0.328891,0.40626
0.307784,0.432713
0.321639,0.469629
0.305072,0.502756
0.320924,0.529607
0.307886,0.568023
0.318004,0.6
0.30361,0.626614
0.323732,0.65865
0.306895,0.693854
0.324786,0.721044
0.304356,0.752731
0.321857,0.778049
0.305523,0.814575
0.32286,0.842657
0.305843,0.882474
0.326435,0.904949
0.306668,0.93483
0.322652,0.966458
0.30645,0.99392
0.319177,0.0408025
0.309563,0.0706304
0.32703,0.104639
0.308176,0.128654
0.327445,0.154862
0.314255,0.190318
0.326846,0.221263
0.306382,0.250411
0.322469,0.28231
0.309774,0.313802
0.331266,0.349986
0.34443,0.380417
0.358597,0.416142
0.339095,0.441042
0.351882,0.474135
0.334746,0.49882
0.352211,0.530502
0.336643,0.556177
0.354436,0.591986
0.336664,0.629441
0.353784,0.657096
0.337589,0.685491
0.355384,0.725115
0.335738,0.74918
0.352548,0.78583
0.33658,0.811592
0.353239,0.843908
0.336518,0.876045
0.357205,0.904749
0.34319,0.932825
0.356017,0.968028
0.33662,0.998891
0.353084,0.0337481
0.341446,0.0615527
0.356978,0.101741
0.346591,0.130744
0.357041,0.163733
0.347453,0.195903
0.358389,0.224483
0.337616,0.253339
0.352606,0.285576
0.341601,0.314299
0.362495,0.355164
0.374142,0.386283
0.388913,0.41894
0.369042,0.446219
0.383911,0.474054
0.367962,0.50433
0.381977,0.534994
0.372879,0.565374
0.384777,0.597975
0.369298,0.625132
0.388717,0.667971
0.367089,0.694071
0.385441,0.723534
0.367856,0.754095
0.382847,0.783308
0.367793,0.813331
0.383315,0.841648
0.369481,0.869741
0.388298,0.904106
0.37326,0.934428
0.386599,0.972587
0.367483,0.00698264
0.383205,0.0396215
0.373176,0.0713554
0.388457,0.0975456
0.377683,0.134606
0.389534,0.165618
0.377485,0.194456
0.389009,0.228852
0.367609,0.258762
0.382667,0.286468
0.375074,0.322394
0.394256,0.353143
0.403995,0.382496
0.419003,0.413707
0.399419,0.447595
0.414892,0.474735
0.399364,0.505426
0.415488,0.538431
0.403112,0.567648
0.421111,0.601805
0.40206,0.630645
0.41934,0.655202
0.400078,0.696837
0.415721,0.724571
0.400618,0.753419
0.418514,0.786005
0.399536,0.812171
0.413531,0.84436
0.39932,0.873808
0.416586,0.914526
0.40282,0.942878
0.421307,0.970675
0.40448,0.998447
0.416592,0.0358151
0.402773,0.0664796
0.419002,0.0919527
0.408492,0.120248
0.420295,0.161587
0.409245,0.19333
0.419117,0.224197
0.401792,0.256302
0.414113,0.284138
0.405408,0.315558
0.421846,0.340873
0.435893,0.378373
0.449665,0.411513
0.431194,0.444893
0.44509,0.47312
0.433173,0.505063
0.446352,0.53467
0.433502,0.56644
0.452181,0.591338
0.434499,0.629245
0.450974,0.662904
0.434735,0.695187
0.447908,0.723655
0.431255,0.750809
0.448277,0.779221
0.430757,0.816827
0.444341,0.84552
0.429708,0.875755
0.444774,0.90314
0.433113,0.940277
0.45225,0.966705
0.435513,0.997658
0.445535,0.0267573
0.436586,0.0650844
0.449553,0.0979925
0.438865,0.127261
0.450065,0.156967
0.440418,0.187097
0.45225,0.230619
0.433175,0.255085
0.444552,0.282907
0.435687,0.312693
0.450666,0.350836
0.46686,0.384593
0.481718,0.416277
0.465299,0.442832
0.47509,0.471302
0.464041,0.502226
0.476844,0.533753
0.464392,0.56207
0.480878,0.60247
0.464613,0.631216
0.483764,0.663535
0.467521,0.690654
0.479781,0.720507
0.461549,0.750408
0.478104,0.776069
0.465973,0.81465
0.476622,0.845566
0.462078,0.874342
0.480611,0.903438
0.462103,0.930276
0.484142,0.970536
0.467384,0.998078
0.477281,0.0264616
0.464757,0.0546928
0.47707,0.0847298
0.470404,0.119709
0.479595,0.151361
0.471363,0.184808
0.482373,0.226787
0.463446,0.259011
0.474717,0.292433
0.465184,0.322448
0.480905,0.356399
0.496956,0.385312
0.515243,0.419126
0.495403,0.444966
0.506763,0.477049
0.495639,0.509995
0.507325,0.538871
0.495559,0.574396
0.51141,0.601102
0.496337,0.629824
0.514799,0.659186
0.500206,0.69032
0.512258,0.720901
0.492096,0.748264
0.508579,0.780097
0.495755,0.811323
0.507109,0.849108
0.492449,0.875572
0.510054,0.908912
0.492548,0.934497
0.514478,0.972626
0.499306,0.0047859
0.51108,0.0333473
0.49641,0.0596141
0.50744,0.0952281
0.499443,0.128828
0.507231,0.165481
0.499496,0.196848
0.512417,0.237843
0.496169,0.270176
0.508833,0.299397
0.497416,0.327524
0.511233,0.357451
0.527322,0.391408
0.546237,0.418634
0.526824,0.447899
0.538378,0.479292
0.525733,0.512275
0.540177,0.542635
0.52699,0.574939
0.542591,0.603466
0.526581,0.630634
0.544874,0.664301
0.531034,0.693499
0.542593,0.721749
0.525056,0.752519
0.53734,0.793786
0.524553,0.821014
0.537579,0.853222
0.522773,0.881483
0.542939,0.91135
0.523019,0.943527
0.544564,0.97649
0.53007,0.00545444
0.541543,0.0348061
0.526006,0.0678035
0.537312,0.0992981
0.528353,0.141152
0.540506,0.168736
0.529391,0.206479
0.542796,0.233986
0.526051,0.266572
0.539278,0.295872
0.527961,0.327876
0.542554,0.358399
0.558603,0.383777
0.576947,0.412334
0.558235,0.45225
0.572042,0.481837
0.556077,0.508601
0.571906,0.536389
0.557928,0.577568
0.573295,0.607319
0.557774,0.636093
0.57616,0.663994
0.562857,0.695784
0.571743,0.730262
0.554096,0.761167
0.567551,0.791271
0.554816,0.818944
0.570964,0.845181
0.555206,0.878933
0.573626,0.908029
0.554214,0.945489
0.576461,0.966844
0.56063,0.00508333
0.572642,0.042521
0.555961,0.0703975
0.573488,0.0981828
0.558473,0.137861
0.57215,0.168548
0.558057,0.195957
0.57353,0.226151
0.557168,0.262953
0.569604,0.292861
0.558368,0.326672
0.572671,0.354089
0.59064,0.381337
0.607996,0.407442
0.588391,0.443862
0.605681,0.474093
0.588359,0.510984
0.604729,0.537515
0.593103,0.570628
0.604012,0.600209
0.59257,0.630636
0.606317,0.661218
0.593002,0.69947
0.602571,0.728064
0.587923,0.756376
0.601077,0.784921
0.585752,0.815463
0.600872,0.842093
0.585133,0.873231
0.602861,0.901476
0.584077,0.936768
0.607769,0.971133
0.591294,0.998584
0.604824,0.038788
0.587497,0.069201
0.60455,0.0958044
0.587571,0.12995
0.601374,0.159597
0.589601,0.192955
0.60467,0.224669
0.587095,0.260442
0.603541,0.286648
0.587604,0.317347
0.603135,0.345094
0.620686,0.375638
0.638455,0.412774
0.618723,0.443771
0.636062,0.47169
0.61976,0.501216
0.634483,0.531471
0.622596,0.565343
0.635717,0.59949
0.62473,0.630407
0.638793,0.65921
0.62396,0.692474
0.633175,0.721539
0.618756,0.75508
0.631002,0.78263
0.616609,0.814724
0.63185,0.844919
0.617219,0.872477
0.631927,0.912569
0.61483,0.940707
0.636117,0.983004
0.621381,0.0128499
0.63807,0.0413691
0.620634,0.0703316
0.634125,0.106266
0.61835,0.132077
0.631898,0.159195
0.620326,0.195673
0.63501,0.221997
0.618753,0.258163
0.636295,0.284171
0.620264,0.312004
0.634202,0.348739
0.650987,0.38522
0.66941,0.409727
