0.745991,0.59747
0.764633,0.622696
0.748007,0.652426
0.765362,0.684599
0.746975,0.713947
0.760913,0.750107
0.746022,0.785627
0.764961,0.812127
0.748012,0.846453
0.768599,0.869068
0.747908,0.907127
0.768198,0.930096
0.742824,0.967582
0.759561,0.993929
0.746522,0.0253711
0.763746,0.0500704
0.74705,0.0857444
0.766912,0.110262
0.754132,0.141256
0.767143,0.170018
0.755611,0.198543
0.768427,0.250964
0.752584,0.277302
0.766241,0.306583
0.749893,0.343895
0.762345,0.373611
0.749491,0.401666
0.758398,0.43453
0.743815,0.476903
0.759698,0.503941
0.744637,0.535144
0.761513,0.568832
0.779396,0.595118
0.796113,0.627271
0.781731,0.657978
0.795526,0.686268
0.779229,0.716437
0.794491,0.746036
0.780002,0.777541
0.797548,0.813177
0.782272,0.841973
0.802545,0.870235
0.781391,0.898659
0.798894,0.931638
0.776875,0.960993
0.79352,0.991372
0.777159,0.0204834
0.794399,0.0472213
0.782099,0.0759891
0.802064,0.10727
0.78447,0.140662
0.797146,0.182477
0.781889,0.216017
0.798439,0.247548
0.794836,0.285422
0.794425,0.317161
0.781493,0.345307
0.794313,0.373865
0.781802,0.404597
0.788492,0.435736
0.770942,0.463981
0.790318,0.507405
0.775355,0.537433
0.792835,0.566689
0.810625,0.596195
0.827255,0.621574
0.811779,0.656671
0.827612,0.682193
0.809355,0.717404
0.825011,0.748116
0.811344,0.774925
0.828336,0.810815
0.813742,0.83967
0.832823,0.870664
0.811581,0.89922
0.829914,0.932759
0.81011,0.966132
0.824955,0.995655
0.807469,0.0201474
0.827323,0.0480632
0.813895,0.0760409
0.832208,0.106916
0.815956,0.140613
0.827844,0.18191
0.813097,0.209736
0.827844,0.237757
0.821946,0.271648
0.824135,0.306434
0.813284,0.342367
0.824636,0.37646
0.811716,0.411724
0.818349,0.444289
0.800503,0.472127
0.822398,0.497119
0.806068,0.534418
0.826744,0.569334
0.844214,0.594854
0.859347,0.623093
0.843082,0.651801
0.858111,0.681268
0.839072,0.711816
0.855252,0.750024
0.84128,0.780446
0.858983,0.811826
0.846797,0.840625
0.863096,0.868502
0.845341,0.898977
0.861874,0.930621
0.839839,0.96116
0.856942,0.988846
0.842053,0.0218614
0.861348,0.046113
0.843903,0.0743318
0.854238,0.127518
0.842212,0.155475
0.858631,0.183053
0.843878,0.21054
0.855405,0.250405
0.849499,0.284468
0.853457,0.315878
0.842918,0.349412
0.856461,0.379709
0.841235,0.406214
0.852407,0.437757
0.83713,0.469148
0.852713,0.498056
0.836851,0.524704
0.851752,0.552093
0.874052,0.589633
0.891706,0.62979
0.873316,0.654452
0.886919,0.693458
0.868865,0.719274
0.886365,0.750802
0.871847,0.777636
0.890995,0.807459
0.878717,0.836381
0.89464,0.862829
0.876604,0.899625
0.894303,0.927362
0.873224,0.962219
0.887489,0.989821
0.872718,0.0166707
0.890156,0.0553522
0.8706,0.0901245
0.884667,0.120266
0.873055,0.153792
0.889149,0.187053
0.875763,0.215444
0.885357,0.245867
0.880177,0.281186
0.884849,0.311847
0.872837,0.341081
0.887688,0.376771
0.871959,0.409913
0.885868,0.440608
0.869463,0.468194
0.883586,0.499105
0.867057,0.526175
0.884093,0.561148
0.904584,0.59507
0.921488,0.625446
0.902592,0.661763
0.917191,0.68957
0.898824,0.722339
0.917293,0.746083
0.902321,0.778481
0.92146,0.805058
0.908683,0.833017
0.925223,0.861605
0.906901,0.895313
0.926064,0.924805
0.903369,0.957097
0.920044,0.995765
0.902833,0.0262675
0.921761,0.0527076
0.90163,0.0836551
0.921977,0.122246
0.903607,0.14595
0.919093,0.18214
0.905773,0.212819
0.920587,0.240723
0.909963,0.269558
0.914304,0.299804
0.903955,0.338125
0.917392,0.371201
0.904676,0.405578
0.915784,0.437067
0.901992,0.467433
0.913739,0.495248
0.900894,0.533746
0.91571,0.566695
0.936147,0.59275
0.951672,0.624202
0.934423,0.658612
0.948315,0.6857
0.934406,0.716538
0.95257,0.743444
0.939088,0.777702
0.959444,0.801618
0.944424,0.829047
0.957025,0.863808
0.936983,0.894947
0.956502,0.923395
0.939342,0.957199
0.951414,0.986428
0.933106,0.0237921
0.949683,0.0644939
0.932005,0.0930191
0.952341,0.118537
0.934185,0.150087
0.957727,0.184537
0.93565,0.208732
0.955037,0.245447
0.939621,0.276335
