0.163166,0.283274
0.175302,0.318122
0.157495,0.342516
0.174777,0.374502
0.157954,0.403536
0.169754,0.441026
0.156631,0.472043
0.171019,0.500607
0.155412,0.528944
0.172566,0.561632
0.156269,0.602642
0.171489,0.630459
0.159361,0.665138
0.173423,0.692179
0.158103,0.722082
0.174721,0.754506
0.157645,0.779737
0.181148,0.812603
0.162025,0.845927
0.179775,0.873507
0.163323,0.908382
0.178296,0.942842
0.164209,0.969806
0.179889,0.00182826
0.166574,0.0295273
0.182295,0.062369
0.16548,0.1004
0.182004,0.130318
0.161474,0.161461
0.177507,0.187415
0.165634,0.223593
0.176924,0.2558
0.193686,0.285788
0.207575,0.31562
0.188825,0.345448
0.206,0.379146
0.188658,0.407324
0.201546,0.439064
0.187257,0.4666
0.201854,0.508034
0.186636,0.534765
0.20481,0.565814
0.188372,0.594359
0.203836,0.630632
0.190073,0.66086
0.205383,0.691878
0.189264,0.719213
0.205078,0.74837
0.187905,0.782259
0.212051,0.814371
0.200436,0.850893
0.212131,0.88423
0.194971,0.915973
0.209536,0.944091
0.19582,0.975438
0.211989,0.00402915
0.200682,0.0385164
0.212035,0.0683474
0.1954,0.0949865
0.21251,0.132175
0.191417,0.160005
0.210831,0.18743
0.199261,0.216832
0.207683,0.256154
0.223851,0.287842
0.239954,0.322383
0.218945,0.347614
0.238594,0.380288
0.219796,0.410534
0.234477,0.445042
0.220589,0.476871
0.232015,0.50818
0.218969,0.536739
0.235546,0.569942
0.21919,0.600591
0.236838,0.627845
0.221358,0.664393
0.238938,0.693316
0.220342,0.72216
0.236569,0.747957
0.217745,0.779377
0.242116,0.817305
0.230221,0.846225
0.242919,0.880466
0.225285,0.911732
0.24259,0.940827
0.226608,0.973958
0.242104,0.00511242
0.231059,0.0352461
0.241909,0.0720728
0.229067,0.102658
0.242801,0.130449
0.226627,0.160485
0.241712,0.194823
0.229395,0.222631
0.240705,0.262094
0.254141,0.290076
0.27359,0.317254
0.251962,0.350716
0.268349,0.388509
0.250762,0.414075
0.264699,0.441095
0.251493,0.470504
0.262048,0.504931
0.251432,0.53989
0.267955,0.572383
0.249966,0.599146
0.26778,0.628348
0.251749,0.65924
0.270521,0.698162
0.251475,0.721693
0.266954,0.754437
0.248677,0.786143
0.272517,0.826037
0.260884,0.855507
0.272842,0.883532
0.255824,0.910974
0.275421,0.942597
0.25881,0.969322
0.272696,0.00847133
0.26119,0.0370802
0.273931,0.0684715
0.260431,0.0964702
0.275221,0.13467
0.257926,0.161003
0.271864,0.188626
0.259976,0.219866
0.271027,0.247894
0.284331,0.28544
0.303842,0.322226
0.286195,0.348602
0.299333,0.376296
0.282874,0.415285
0.295988,0.44348
0.284007,0.472286
0.295634,0.503685
0.281505,0.539013
0.300552,0.57029
0.280773,0.599872
0.300252,0.62972
0.28202,0.662706
0.300976,0.696286
0.28153,0.727967
0.297076,0.758496
0.280055,0.795226
0.303848,0.815336
0.29103,0.852089
0.308266,0.878664
0.292743,0.913149
0.305569,0.944712
0.292232,0.975933
0.30471,0.0123273
0.292769,0.0419599
0.30375,0.0739605
0.290788,0.102554
0.308327,0.131695
0.288975,0.161477
0.301557,0.192681
0.292253,0.22174
0.304514,0.26153
0.31672,0.291454
0.33623,0.319608
0.319575,0.348963
0.332416,0.382521
0.313425,0.415729
0.329217,0.441421
0.314385,0.470807
0.327049,0.503808
0.312954,0.537257
0.331558,0.56447
0.315031,0.598962
0.3311,0.626624
0.313388,0.666831
0.331032,0.692653
0.317429,0.722491
0.326726,0.751121
0.312429,0.786504
0.335096,0.814158
0.319123,0.841376
0.338309,0.881116
0.322501,0.907627
0.336108,0.941318
0.323077,0.969435
0.334953,0.998841
0.326025,0.0379958
0.334629,0.067359
0.321541,0.0989736
0.33762,0.141233
0.319456,0.165558
0.33026,0.20129
0.322432,0.233279
0.335178,0.267489
0.352465,0.294273
0.366588,0.325166
0.348899,0.355817
0.361922,0.387777
0.344239,0.414196
0.360387,0.450787
0.344146,0.477051
0.358351,0.50756
0.345756,0.536495
0.36252,0.56814
0.34551,0.599599
0.361598,0.633179
0.345183,0.663982
0.361915,0.693135
0.348495,0.721993
0.35768,0.752418
0.341585,0.779323
0.368922,0.824784
0.349245,0.851184
0.368607,0.886411
0.352543,0.915679
0.367813,0.945665
0.354789,0.975279
0.366811,0.0104186
0.356745,0.0406934
0.364801,0.075383
0.351697,0.113354
0.369065,0.147286
0.348971,0.172342
0.363321,0.206079
0.352832,0.239125
0.365725,0.26637
0.38457,0.2983
0.396962,0.327516
0.379755,0.352575
0.392062,0.382966
0.374835,0.417813
0.392768,0.445342
0.374359,0.478422
0.38889,0.510568
0.376517,0.53984
0.395458,0.572165
0.379075,0.599912
0.393178,0.633553
0.376793,0.66159
0.393844,0.691472
0.380933,0.720171
0.387775,0.752823
0.37062,0.793068
0.398541,0.81205
0.380717,0.853777
0.39938,0.883214
0.385834,0.917578
0.39951,0.945471
0.3855,0.985761
0.395737,0.0228181
0.38705,0.0520608
0.398778,0.0804702
0.385049,0.1211
0.400767,0.148461
0.380512,0.177161
0.395331,0.205483
0.382963,0.238335
