0.544397,0.499263
0.560952,0.533595
0.545695,0.565482
0.560826,0.600835
0.541645,0.630036
0.559439,0.656984
0.545102,0.693226
0.561237,0.721637
0.542029,0.750393
0.563723,0.777062
0.538042,0.810522
0.558687,0.839492
0.540642,0.870557
0.558857,0.897028
0.547161,0.931432
0.560274,0.95908
0.545706,0.990958
0.568068,0.0199173
0.547551,0.0501355
0.564563,0.0768456
0.546772,0.10815
0.561567,0.156029
0.543925,0.184054
0.554087,0.218464
0.54097,0.250451
0.557996,0.277566
0.538666,0.308683
0.552152,0.339835
0.535467,0.387069
0.55206,0.41372
0.536711,0.444683
0.556269,0.468449
0.575456,0.504189
0.591082,0.531603
0.575514,0.562777
0.591166,0.595074
0.573824,0.628426
0.589545,0.654454
0.57418,0.685841
0.591428,0.711762
0.579508,0.74977
0.593757,0.778601
0.568937,0.808711
0.589929,0.835403
0.572118,0.869502
0.590042,0.899807
0.577729,0.929861
0.592429,0.959789
0.576538,0.990519
0.598364,0.0226803
0.578208,0.0499251
0.592378,0.0920362
0.571553,0.125243
0.591717,0.150395
0.578109,0.181563
0.584226,0.214166
0.577488,0.253339
0.58887,0.286863
0.570259,0.31489
0.582295,0.347162
0.565882,0.373907
0.58512,0.413531
0.568938,0.440789
0.592281,0.474857
0.605473,0.504337
0.621141,0.530973
0.606439,0.5617
0.620756,0.588558
0.604102,0.624522
0.620578,0.652773
0.604485,0.683523
0.622457,0.713856
0.610818,0.742277
0.624916,0.772197
0.603544,0.808462
0.620675,0.833278
0.603889,0.872421
0.621912,0.898135
0.608648,0.926143
0.623116,0.955019
0.606857,0.990473
0.627675,0.01627
0.608447,0.0518285
0.62345,0.0937058
0.605303,0.122166
0.621775,0.149471
0.61389,0.183112
0.617643,0.217569
0.607996,0.251263
0.619689,0.285761
0.606421,0.327341
0.610801,0.357772
0.596062,0.384856
0.617534,0.412261
0.602164,0.445567
0.62382,0.478491
0.638561,0.505025
0.652302,0.534067
0.636407,0.559876
0.651038,0.593499
0.633671,0.618142
0.650667,0.649784
