0.0438049,0.0494243
0.0557419,0.0806743
0.0388875,0.111924
0.0557419,0.143174
0.0383525,0.174424
0.0557419,0.205674
0.0383525,0.236924
0.0552068,0.268174
0.0383524,0.299424
0.0552068,0.330674
0.0383524,0.361924
0.0552068,0.393174
0.0384169,0.418791
0.0528126,0.450041
0.0396463,0.481291
0.0528126,0.512541
0.0408756,0.543791
0.0747815,0.575041
0.0603859,0.606291
0.0734877,0.637541
0.0529454,0.668791
0.0661117,0.700041
0.0537042,0.731291
0.0668705,0.762541
0.051181,0.793791
0.0655767,0.825041
0.0499516,0.856291
0.0626474,0.887541
0.045793,0.918791
0.0576654,0.950041
0.0425755,0.986924
0.0586711,0.0181743
0.0750549,0.0494243
0.0869919,0.0806743
0.0701375,0.111924
0.0869919,0.143174
0.0701375,0.174424
0.0869919,0.205674
0.0696025,0.236924
0.0869919,0.268174
0.0696024,0.299424
0.0864568,0.330674
0.0696024,0.361924
0.0864568,0.393174
0.0696024,0.424424
0.0876862,0.455674
0.0708963,0.481291
0.0840626,0.512541
0.0713669,0.543791
0.106032,0.575041
0.0911653,0.606291
0.103573,0.637541
0.0854248,0.668791
0.0981205,0.700041
0.0841954,0.731291
0.0985911,0.762541
0.0812661,0.793791
0.0968267,0.825041
0.0812017,0.856291
0.0931386,0.887541
0.0762842,0.918791
0.0889155,0.950041
0.0732905,0.981291
0.0889155,0.0125411
0.10577,0.0437911
0.117707,0.0750411
0.101388,0.111924
0.118242,0.143174
0.101388,0.174424
0.118242,0.205674
0.101388,0.236924
0.118242,0.268174
0.100852,0.299424
0.118242,0.330674
0.100852,0.361924
0.117707,0.393174
0.100852,0.424424
0.118936,0.455674
0.100852,0.486924
0.118936,0.518174
0.102146,0.543791
0.137976,0.580674
0.121657,0.606291
0.134823,0.637541
0.117904,0.668791
0.1306,0.700041
0.114975,0.731291
0.129371,0.762541
0.113746,0.793791
0.126912,0.825041
0.112452,0.856291
0.124389,0.887541
0.107534,0.918791
0.120165,0.950041
0.10352,0.981291
0.120165,0.0125411
0.13702,0.0437911
0.148957,0.0750411
0.132102,0.106291
0.148957,0.137541
0.132638,0.174424
0.149492,0.205674
0.132638,0.236924
0.149492,0.268174
0.132638,0.299424
