0.223117,0.283274
0.236906,0.318122
0.21853,0.342516
0.231271,0.374502
0.216645,0.403536
0.230644,0.441026
0.220511,0.472043
0.235478,0.500607
0.217846,0.528944
0.234228,0.561632
0.219936,0.602642
0.233333,0.630459
0.216389,0.665138
0.234402,0.692179
0.216968,0.722082
0.233804,0.754506
0.213075,0.779737
0.235079,0.812603
0.224805,0.845927
0.237197,0.873507
0.224723,0.908382
0.238736,0.942842
0.224719,0.969806
0.238477,0.00182826
0.224152,0.0295273
0.240849,0.062369
0.226602,0.1004
0.236344,0.130318
0.220483,0.161461
0.236793,0.187415
0.222988,0.223593
0.236636,0.2558
0.253136,0.285788
0.267392,0.31562
0.249282,0.345448
0.263527,0.379146
0.247529,0.407324
0.263996,0.439064
0.251231,0.4666
0.265715,0.508034
0.248892,0.534765
0.266486,0.565814
0.248853,0.594359
0.265428,0.630632
0.248301,0.66086
0.265392,0.691878
0.248736,0.719213
0.263578,0.74837
0.245687,0.782259
0.266974,0.814371
0.258131,0.850893
0.268647,0.88423
0.254899,0.915973
0.27112,0.944091
0.257121,0.975438
0.269155,0.00402915
0.261186,0.0385164
0.270788,0.0683474
0.256824,0.0949865
0.267405,0.132175
0.251302,0.160005
0.267746,0.18743
0.253922,0.216832
0.267595,0.256154
0.284084,0.287842
0.298356,0.322383
0.279298,0.347614
0.294325,0.380288
0.280027,0.410534
0.29395,0.445042
0.281545,0.476871
0.296138,0.50818
0.280226,0.536739
0.296225,0.569942
0.279064,0.600591
0.295762,0.627845
0.279269,0.664393
0.297021,0.693316
0.279022,0.72216
0.294524,0.747957
0.275878,0.779377
0.300392,0.817305
0.290454,0.846225
0.302874,0.880466
0.28505,0.911732
0.301182,0.940827
0.287658,0.973958
0.300705,0.00511242
0.291069,0.0352461
0.30199,0.0720728
0.289264,0.102658
0.300628,0.130449
0.282503,0.160485
0.297548,0.194823
0.283466,0.222631
0.299953,0.262094
0.314504,0.290076
0.329248,0.317254
0.31333,0.350716
0.325744,0.388509
0.3099,0.414075
0.32486,0.441095
0.311736,0.470504
0.329153,0.504931
0.311132,0.53989
0.326366,0.572383
0.309625,0.599146
0.328827,0.628348
0.310611,0.65924
0.328071,0.698162
0.309111,0.721693
0.324724,0.754437
0.305715,0.786143
0.330151,0.826037
0.321398,0.855507
0.332778,0.883532
0.315981,0.910974
0.331802,0.942597
0.317734,0.969322
0.332151,0.00847133
0.321588,0.0370802
0.332951,0.0684715
0.319469,0.0964702
0.330684,0.13467
0.313075,0.161003
0.330465,0.188626
0.314741,0.219866
0.333696,0.247894
0.345276,0.28544
0.359431,0.322226
0.343462,0.348602
0.355937,0.376296
0.341813,0.415285
0.358746,0.44348
0.343192,0.472286
0.35922,0.503685
0.344204,0.539013
0.356367,0.57029
0.34163,0.599872
0.359448,0.62972
0.341267,0.662706
0.358643,0.696286
0.339672,0.727967
0.354585,0.758496
0.334446,0.795226
0.36312,0.815336
0.351537,0.852089
0.366839,0.878664
0.346438,0.913149
0.362315,0.944712
0.349296,0.975933
0.362581,0.0123273
0.351285,0.0419599
0.364266,0.0739605
0.348924,0.102554
0.365089,0.131695
0.344485,0.161477
0.361047,0.192681
0.349098,0.22174
0.36436,0.26153
0.375317,0.291454
0.390516,0.319608
0.376209,0.348963
0.390555,0.382521
0.373629,0.415729
0.390728,0.441421
0.373284,0.470807
0.389539,0.503808
0.37669,0.537257
0.389372,0.56447
0.373542,0.598962
0.39164,0.626624
0.374088,0.666831
0.389463,0.692653
0.375033,0.722491
