0.896635,0.626498
0.911055,0.652973
0.895647,0.680697
0.912115,0.713736
0.895386,0.746883
0.911403,0.782077
0.892852,0.815958
0.911371,0.840336
0.897421,0.869421
0.916286,0.896894
0.894293,0.933437
0.911812,0.966836
0.89489,0.994819
0.912147,0.0244633
0.898303,0.0588555
0.916032,0.0841271
0.900777,0.114648
0.918156,0.142698
0.899503,0.178683
0.911579,0.209631
0.897959,0.237594
0.912384,0.285249
0.891469,0.307527
0.901407,0.336117
0.888262,0.374157
0.903191,0.401519
0.8892,0.428173
0.903002,0.462053
0.892356,0.504246
0.911276,0.537308
0.890916,0.56126
0.907945,0.598338
0.927362,0.624497
0.941536,0.653194
0.925144,0.686432
0.943155,0.71399
0.925477,0.74132
0.943598,0.773285
0.923005,0.810655
0.94174,0.837722
0.928035,0.867052
0.947165,0.89695
0.927259,0.929934
0.942979,0.962416
0.92511,0.995827
0.944685,0.0237534
0.928646,0.0535074
0.94614,0.0790755
0.930792,0.115496
0.948855,0.140465
0.93418,0.172924
0.941916,0.208904
0.926527,0.248815
0.941765,0.27649
0.9237,0.315157
0.934234,0.347892
0.922953,0.376655
0.937074,0.404497
0.91912,0.432299
0.93388,0.461461
0.919885,0.488061
0.941907,0.53845
0.92228,0.566468
0.941444,0.593542
0.959422,0.622747
0.973357,0.649563
0.955841,0.682898
0.979362,0.707721
0.955441,0.744004
0.973345,0.782191
0.956245,0.809181
0.971771,0.837658
0.959603,0.866421
0.976492,0.903839
0.957752,0.93094
0.973165,0.960689
0.95953,0.991323
0.976371,0.0267867
0.959082,0.0513881
0.97633,0.0821483
0.962055,0.11163
0.97961,0.136987
0.963878,0.16656
0.972873,0.211883
0.95879,0.238969
0.971096,0.266824
0.960994,0.299727
0.966817,0.330505
0.953731,0.374606
0.969654,0.405115
0.955044,0.438149
0.967937,0.469197
0.950885,0.501614
0.9711,0.526443
0.959373,0.564833
0.972178,0.592217
0.990781,0.622064
0.00715299,0.647801
0.987776,0.677537
0.0105219,0.707935
0.986672,0.738027
0.00374201,0.781335
0.989676,0.812971
0.0018935,0.841454
0.990201,0.870005
0.00656865,0.895628
0.989448,0.931642
0.00390417,0.958741
0.991501,0.989531
0.00474878,0.0168764
0.989386,0.0543191
0.00824117,0.0816139
0.992366,0.108012
0.00831767,0.156979
0.987947,0.185449
0.00411944,0.213516
0.989059,0.239957
3.27226e-05,0.277443
0.991218,0.30894
0.992485,0.347199
0.985337,0.377681
0.00203451,0.407932
0.985539,0.43326
0.998292,0.46289
0.984211,0.498839
0.00228242,0.526301
0.98774,0.554037
0.0013315,0.581517
0.0226079,0.619379
0.0372405,0.653773
0.0177784,0.678839
0.0388946,0.721259
0.0177861,0.747997
0.0345981,0.778217
0.0226076,0.807427
0.0331062,0.836808
0.0215833,0.866017
0.0372659,0.896479
0.0204216,0.928925
0.0390343,0.960545
0.0240754,0.989356
0.0358142,0.0185235
0.019479,0.0447831
0.038039,0.0905083
0.0211874,0.117209
0.0393797,0.148219
0.0183956,0.186815
0.0350299,0.212609
0.019208,0.242948
0.0306677,0.277112
0.0219813,0.314929
0.023011,0.349567
0.0163778,0.379241
0.0326893,0.405246
0.0162548,0.437112
0.0313774,0.466941
0.0143385,0.498511
0.0357845,0.526115
0.0187303,0.554151
0.0333093,0.58799
0.0542768,0.627358
0.0700749,0.654227
0.0510018,0.690428
0.0699755,0.719828
0.0489122,0.750705
0.0673823,0.777775
0.0543223,0.806039
0.0672578,0.839234
0.0546917,0.871929
0.0680715,0.901327
0.0554157,0.929278
0.0704428,0.960507
0.0561416,0.988311
0.0657619,0.0229509
0.0496059,0.0524266
0.0688772,0.0904
0.0532439,0.120661
0.0686741,0.155971
0.047602,0.179689
0.069248,0.213988
0.0511744,0.24247
0.0642362,0.269523
0.0537786,0.299742
0.0506816,0.333452
0.0455862,0.371869
0.0648231,0.402217
0.0466817,0.437349
0.0623787,0.470273
0.0491899,0.498546
0.0654587,0.53226
0.0495414,0.561539
0.0663787,0.595322
0.0869313,0.629119
0.100301,0.661018
0.0819526,0.688248
0.10073,0.717959
0.086437,0.745084
0.0983205,0.775705
0.0850168,0.807259
0.0983117,0.842458
0.0861808,0.873984
