0.631104,0.59747
0.649808,0.622696
0.631577,0.652426
0.645188,0.684599
0.632422,0.713947
0.64735,0.750107
0.632125,0.785627
0.652921,0.812127
0.631988,0.846453
0.653414,0.869068
0.630443,0.907127
0.650739,0.930096
0.627331,0.967582
0.643041,0.993929
0.62711,0.0253711
0.644098,0.0500704
0.627162,0.0857444
0.646445,0.110262
0.632259,0.141256
0.648791,0.170018
0.638836,0.198543
0.64842,0.250964
0.630478,0.277302
0.645779,0.306583
0.630641,0.343895
0.647784,0.373611
0.632533,0.401666
0.641234,0.43453
0.629491,0.476903
0.64366,0.503941
0.628724,0.535144
0.645677,0.568832
0.663025,0.595118
0.679572,0.627271
0.661694,0.657978
0.679273,0.686268
0.664277,0.716437
0.678023,0.746036
0.661096,0.777541
0.684011,0.813177
0.669612,0.841973
0.685746,0.870235
0.66041,0.898659
0.681143,0.931638
0.663812,0.960993
0.67523,0.991372
0.657072,0.0204834
0.674048,0.0472213
0.661061,0.0759891
0.678045,0.10727
0.664586,0.140662
0.676787,0.182477
0.664358,0.216017
0.678378,0.247548
0.668335,0.285422
0.675421,0.317161
0.661493,0.345307
0.67892,0.373865
0.6638,0.404597
0.673352,0.435736
0.660316,0.463981
0.674993,0.507405
0.66181,0.537433
0.67806,0.566689
0.693315,0.596195
0.710039,0.621574
0.692671,0.656671
0.710014,0.682193
0.694552,0.717404
0.708932,0.748116
0.692603,0.774925
0.714027,0.810815
0.700604,0.83967
0.716626,0.870664
0.697203,0.89922
0.711817,0.932759
0.693885,0.966132
0.705093,0.995655
0.687333,0.0201474
0.704657,0.0480632
0.693683,0.0760409
0.712247,0.106916
0.694781,0.140613
0.706983,0.18191
0.694647,0.209736
0.708008,0.237757
0.697563,0.271648
0.703961,0.306434
0.692951,0.342367
0.709865,0.37646
0.693449,0.411724
0.703018,0.444289
0.690347,0.472127
0.709873,0.497119
0.692332,0.534418
0.708625,0.569334
0.724495,0.594854
0.740038,0.623093
0.723973,0.651801
0.741139,0.681268
0.724395,0.711816
0.743353,0.750024
0.723851,0.780446
0.744324,0.811826
0.731356,0.840625
0.747218,0.868502
0.728116,0.898977
0.744178,0.930621
0.7251,0.96116
0.738381,0.988846
0.719852,0.0218614
0.74128,0.046113
0.724095,0.0743318
0.735271,0.127518
0.721215,0.155475
0.738789,0.183053
0.724942,0.21054
0.736909,0.250405
0.729296,0.284468
0.734916,0.315878
0.724139,0.349412
0.744349,0.379709
0.726208,0.406214
0.736624,0.437757
0.723469,0.469148
0.740638,0.498056
0.722229,0.524704
0.737844,0.552093
0.755096,0.589633
0.77266,0.62979
0.754667,0.654452
0.77191,0.693458
0.755949,0.719274
0.774668,0.750802
0.755898,0.777636
0.774767,0.807459
0.762586,0.836381
0.777094,0.862829
0.76077,0.899625
0.77595,0.927362
0.756168,0.962219
0.768775,0.989821
0.752792,0.0166707
0.770936,0.0553522
0.750217,0.0901245
0.764858,0.120266
0.75156,0.153792
0.769545,0.187053
0.754662,0.215444
0.768534,0.245867
0.761225,0.281186
0.766803,0.311847
0.75457,0.341081
0.775057,0.376771
0.756175,0.409913
0.768718,0.440608
0.754932,0.468194
0.771753,0.499105
0.754898,0.526175
0.770515,0.561148
0.786756,0.59507
0.80464,0.625446
0.785442,0.661763
0.803126,0.68957
0.786808,0.722339
0.805242,0.746083
0.787647,0.778481
0.806116,0.805058
0.792957,0.833017
0.807309,0.861605
0.79174,0.895313
0.806134,0.924805
0.786945,0.957097
0.800638,0.995765
0.781867,0.0262675
0.801027,0.0527076
0.784764,0.0836551
0.801011,0.122246
0.781811,0.14595
0.804743,0.18214
0.786396,0.212819
0.805715,0.240723
0.791001,0.269558
0.797538,0.299804
0.78453,0.338125
0.804912,0.371201
0.787669,0.405578
0.798794,0.437067
0.790541,0.467433
0.802124,0.495248
0.785958,0.533746
0.80302,0.566695
0.817971,0.59275
0.835139,0.624202
0.815422,0.658612
0.832956,0.6857
0.817873,0.716538
0.83564,0.743444
0.819014,0.777702
0.838223,0.801618
0.825731,0.829047
0.839037,0.863808
0.821921,0.894947
0.83667,0.923395
0.818332,0.957199
0.830162,0.986428
0.812076,0.0237921
0.829281,0.0644939
0.81392,0.0930191
0.831789,0.118537
0.812504,0.150087
0.839265,0.184537
0.819624,0.208732
0.836229,0.245447
0.824611,0.276335
0.831023,0.309536
0.816673,0.342949
0.833081,0.385263
0.818958,0.413716
0.835612,0.439803
0.826807,0.473106
0.832995,0.502858
0.817969,0.532675
0.83878,0.558776
0.850977,0.593767
0.866418,0.629255
0.847926,0.65924
0.865431,0.68964
0.850464,0.71697
0.86565,0.745822
0.851675,0.773392
0.872402,0.804534
0.8567,0.832065
0.873714,0.868298
0.852299,0.892751
0.866884,0.924829
0.848392,0.951056
0.859961,0.994732
0.842061,0.0206702
0.860663,0.0566154
0.847786,0.0884419
0.862658,0.118218
0.842668,0.151675
0.873109,0.189926
0.850784,0.216344
0.865217,0.255353
0.855281,0.289034
0.863875,0.318479
0.8463,0.350359
0.864314,0.383346
0.849733,0.411194
0.866966,0.435881
0.856423,0.46553
0.864618,0.501389
0.848261,0.529531
0.868481,0.566233
0.883391,0.601966
0.897211,0.631393
0.878024,0.662284
0.898193,0.687112
0.88145,0.718826
0.900652,0.745343
0.883463,0.771307
0.903022,0.806718
0.88991,0.835184
0.903746,0.863749
0.886628,0.895984
0.894618,0.936753
0.874905,0.966754
0.891808,0.996478
0.873549,0.0219536
0.892897,0.0522005
0.879143,0.0813178
0.892136,0.109024
0.872675,0.156421
0.900663,0.17537
0.881823,0.219388
0.897093,0.246101
0.885604,0.283834
0.897285,0.320297
0.876372,0.353112
0.895719,0.378946
0.881228,0.40818
0.896937,0.438446
0.886563,0.474365
0.895535,0.503082
0.878782,0.534877
0.898254,0.574113
0.91442,0.602807
0.928015,0.632167
0.912889,0.660442
0.928336,0.689823
0.918342,0.718404
0.93083,0.74947
0.914173,0.778875
0.934646,0.808964
0.920508,0.836791
0.933403,0.874443
0.917893,0.902034
0.927128,0.932366
0.907497,0.96884
0.923402,0.997321
0.907679,0.0242343
0.924738,0.0565442
0.909478,0.0835876
0.921714,0.11501
0.902002,0.142644
0.930712,0.179763
0.911956,0.204185
0.927577,0.238313
0.914498,0.275371
0.924539,0.307097
0.911522,0.353108
0.925993,0.380236
0.912793,0.410164
0.928303,0.438379
0.917637,0.470975
0.928525,0.498912
0.909178,0.533115
0.929131,0.563641
0.944344,0.591311
0.956151,0.621166
0.947902,0.654981
0.960299,0.684063
0.950835,0.715581
0.960904,0.747154
0.944394,0.778811
0.965563,0.806893
0.952955,0.834834
0.963413,0.879654
0.948307,0.906484
0.957201,0.937464
0.940126,0.962717
0.953104,0.992094
0.939103,0.0270818
0.957161,0.0610274
0.939026,0.0895922
0.95422,0.122514
0.932928,0.147126
0.960108,0.187666
0.941598,0.211685
0.957157,0.244243
0.944756,0.271569
0.956543,0.303882
0.93958,0.33555
0.952268,0.362818
0.943776,0.408477
0.959208,0.434781
0.947755,0.471136
0.95775,0.507602
0.939677,0.534146
0.961312,0.56584
0.976863,0.59244
0.992003,0.622651
0.97819,0.651985
0.994438,0.687683
0.980491,0.721977
0.996826,0.749174
0.977115,0.777013
0.995458,0.811144
0.98481,0.845306
0.993765,0.876473
0.981425,0.905209
0.989306,0.936711
0.976669,0.968403
0.9901,0.997935
0.970833,0.0265077
0.987247,0.0632117
0.970668,0.089854
0.984595,0.125685
0.962911,0.157628
0.990367,0.187432
0.973791,0.215658
0.987838,0.246537
0.974933,0.274217
0.987009,0.305908
0.973473,0.336535
0.983654,0.3687
0.973504,0.403509
0.989259,0.445523
0.977854,0.474263
0.98926,0.511623
0.970429,0.535978
0.992132,0.566597
0.00780503,0.596922
0.0258583,0.628468
0.00976104,0.656502
0.0249737,0.685694
0.0105443,0.714177
0.0293422,0.740414
0.00935474,0.780187
0.0271222,0.809647
0.01414,0.836756
0.0272162,0.87331
0.0115658,0.900841
0.0214579,0.942384
0.00887514,0.970529
0.0202857,0.00109986
0.00190011,0.0332454
0.017729,0.0657305
0.000851908,0.0933587
0.0159164,0.12639
0.994468,0.155698
0.0209902,0.192818
0.00462801,0.219501
0.0228753,0.247647
0.0055767,0.275079
0.0175634,0.311086
0.00510989,0.338473
0.0165251,0.372033
0.00569327,0.402588
0.0200975,0.433463
0.00853924,0.474114
0.0200953,0.506038
0.00321773,0.538451
0.0233558,0.567447
0.0385283,0.595877
0.0560573,0.621375
0.0410606,0.655556
0.0556983,0.684733
0.0442068,0.713485
0.0598688,0.743691
0.0395557,0.770156
0.0569915,0.805297
0.0441116,0.848307
0.0594822,0.875691
0.0416942,0.906204
0.053375,0.935731
0.0406433,0.967628
0.0496975,0.00923412
0.0342545,0.0355576
0.0487372,0.067417
0.0328596,0.09807
0.046263,0.125118
0.029442,0.157919
0.05123,0.190847
0.0381372,0.218746
0.0539907,0.246281
0.0427114,0.277212
0.0480305,0.308751
0.0355917,0.338476
0.0473286,0.366064
0.0371111,0.398862
0.050711,0.433274
0.0363029,0.461315
0.0507837,0.490415
0.0337722,0.533042
0.0539919,0.564134
0.0690801,0.593882
0.0866497,0.620434
0.0736837,0.651708
0.0897236,0.680342
0.0785283,0.710936
0.0943834,0.736551
0.0706813,0.77631
0.0892057,0.80517
0.0700957,0.833135
0.0892059,0.862447
0.075062,0.912669
0.0853933,0.958076
0.0687198,0.984343
0.0872221,0.0131094
0.0649581,0.0415983
0.079586,0.0703028
0.0634835,0.0984233
0.0763316,0.12587
0.0597331,0.155916
0.08124,0.185442
0.0686311,0.216297
0.0854138,0.241641
0.0728404,0.274215
0.0840623,0.30767
0.0681529,0.334816
0.0790823,0.368179
0.0670991,0.397186
0.0814345,0.425872
0.0665342,0.461191
0.0800613,0.502162
0.0652425,0.533301
0.0846689,0.56103
0.102102,0.592492
0.116941,0.6195
0.104712,0.648056
0.120928,0.678524
0.10947,0.706982
0.125034,0.737774
0.106327,0.766475
0.117352,0.79456
0.103521,0.833434
0.122577,0.865899
0.0994811,0.893988
