0.0756728,0.0825691
0.0888391,0.115092
0.0732142,0.140787
0.0846806,0.172384
0.0689912,0.199969
0.0833868,0.231219
0.0689912,0.265828
0.0821575,0.294316
0.0665325,0.32757
0.0796989,0.363913
0.0628445,0.391938
0.0784695,0.420525
0.0611446,0.450204
0.0767696,0.47708
0.0599152,0.515782
0.0767696,0.5437
0.0628446,0.571081
0.0979797,0.609294
0.0814135,0.636237
0.0954565,0.670166
0.0823546,0.700329
0.0987384,0.736243
0.0839901,0.764293
0.0987384,0.791055
0.0843427,0.819805
0.0975091,0.850525
0.0830489,0.885212
0.0986739,0.912989
0.0805902,0.944967
0.0900685,0.978798
0.078196,0.0103078
0.0913622,0.042196
0.105758,0.084681
0.120089,0.114957
0.104464,0.144991
0.116401,0.174641
0.0990763,0.203753
0.114637,0.232654
0.100241,0.259072
0.113407,0.293181
0.0977825,0.332357
0.110949,0.359539
0.0940945,0.390621
0.10972,0.420994
0.0940301,0.450117
0.10972,0.48499
0.0911653,0.515515
0.10802,0.544006
0.093624,0.577943
0.129988,0.608918
0.112664,0.645492
0.125542,0.676697
0.113134,0.706571
0.129988,0.734759
0.114363,0.761928
0.131218,0.789674
0.116822,0.82304
0.128759,0.85534
0.113134,0.881033
0.129165,0.920348
0.11184,0.947626
0.120848,0.980337
0.108911,0.0169377
0.122077,0.0500368
0.136473,0.0833494
0.152098,0.111256
0.135244,0.145138
0.148881,0.178378
0.131556,0.203346
0.144722,0.238978
0.130326,0.267198
0.144657,0.299991
0.129032,0.328638
0.142199,0.358209
0.125345,0.392089
0.14097,0.420584
0.124115,0.448121
0.14097,0.484904
0.125345,0.516764
0.14097,0.544984
0.124115,0.573474
0.159945,0.612964
0.143155,0.641277
0.15755,0.670554
0.144384,0.706534
0.161238,0.736491
0.145613,0.762176
0.161709,0.792798
0.148543,0.831896
0.160009,0.860639
0.144855,0.888275
0.161238,0.921145
0.142331,0.951688
0.151339,0.980818
0.14037,0.0146999
0.153798,0.0432308
0.166702,0.0830468
0.182589,0.113498
0.166429,0.14663
0.179125,0.184531
0.163276,0.211784
0.175972,0.240486
0.161576,0.271801
0.175907,0.301513
0.160282,0.332763
0.173449,0.363842
0.156595,0.388664
0.17222,0.420709
0.155365,0.447412
0.17222,0.478915
0.156595,0.517554
0.17222,0.547831
0.15483,0.574274
0.191195,0.611111
0.17434,0.642279
0.192488,0.683572
0.175634,0.709254
0.192553,0.738968
0.176105,0.765042
0.193718,0.799141
0.179322,0.83044
0.191259,0.860355
0.176105,0.889786
0.1922,0.92338
0.17434,0.950694
0.182589,0.980433
0.17264,0.0143422
0.185048,0.0503409
0.200202,0.0849891
0.213369,0.11249
0.197744,0.148525
0.210845,0.176333
0.193521,0.21138
0.208387,0.238727
0.195756,0.267701
0.205993,0.300673
0.191532,0.332749
0.204699,0.364637
0.187845,0.39127
0.20347,0.422134
0.186615,0.447113
0.20347,0.483015
0.187844,0.508826
0.20347,0.544201
0.186615,0.575995
0.22128,0.609844
0.20559,0.648651
0.224145,0.675194
0.209343,0.708555
0.223674,0.738697
0.206884,0.769605
0.223803,0.796863
0.210284,0.827322
0.22175,0.864189
0.206884,0.892867
0.223268,0.925926
0.204425,0.95555
0.215539,0.985466
0.204361,0.0144524
0.215827,0.0515917
0.231452,0.0832817
0.244619,0.112679
0.228235,0.138675
0.242095,0.170623
0.224012,0.211156
0.239637,0.236799
0.22647,0.265631
0.236708,0.300274
0.221618,0.331844
0.235949,0.362334
0.219094,0.393584
0.23472,0.420626
0.217865,0.453541
0.23472,0.479871
0.219095,0.50962
0.23472,0.539395
0.217865,0.575564
0.25253,0.602437
0.23684,0.636595
0.257918,0.672305
0.239834,0.70218
0.254165,0.736447
0.241063,0.763981
0.256624,0.792347
0.240657,0.825178
0.253759,0.860783
0.240593,0.896176
0.253759,0.932581
0.235675,0.957928
0.247548,0.99486
0.234799,0.024863
0.247077,0.0532602
0.262702,0.0812507
0.27511,0.108857
0.259955,0.145233
0.27341,0.181103
0.255262,0.205669
0.270887,0.240486
0.25725,0.270727
0.267958,0.307456
0.252332,0.335649
0.266664,0.362048
0.250344,0.393584
0.265969,0.423564
0.249115,0.453342
0.265969,0.481048
0.250344,0.509483
0.265969,0.538598
0.249115,0.567234
0.283021,0.606108
0.268561,0.639181
0.289168,0.66799
0.270614,0.700564
0.285009,0.727044
0.273072,0.760129
0.286709,0.790812
0.271843,0.828711
0.287938,0.86173
0.270678,0.898725
0.28425,0.932979
0.266455,0.96438
0.280027,0.993359
0.265225,0.0234323
0.279557,0.053262
0.293664,0.081591
0.305889,0.110271
0.290264,0.138664
0.305889,0.175618
0.286512,0.208144
0.302137,0.242999
0.287741,0.272412
0.299678,0.304118
0.284812,0.332498
0.296749,0.362688
0.281059,0.393264
0.296684,0.423206
0.280365,0.454057
0.297219,0.479345
0.281594,0.512531
0.29722,0.543068
0.280365,0.575361
0.313801,0.600507
0.299875,0.637602
0.319659,0.66493
0.302805,0.702014
0.315907,0.733398
0.305263,0.766038
0.317489,0.799668
0.303563,0.830098
0.318718,0.861801
0.30057,0.906472
0.314965,0.933882
0.296946,0.964534
0.311812,0.990881
0.296946,0.0212605
0.311277,0.0544816
0.323973,0.0854389
0.338369,0.113437
0.320756,0.140001
0.336381,0.170451
0.317762,0.206748
0.333451,0.237402
0.318991,0.27153
0.332158,0.299171
0.318991,0.328742
0.327999,0.362295
0.312309,0.389885
0.327934,0.421652
0.31108,0.452264
0.327934,0.484518
0.312844,0.511888
0.328469,0.542558
0.311615,0.569867
0.344292,0.608315
0.331125,0.636716
0.350439,0.673145
0.334814,0.69943
0.34628,0.732006
0.335572,0.763232
0.348739,0.797556
0.334343,0.829822
0.349209,0.866661
0.33182,0.892118
0.348739,0.922548
0.328132,0.962007
0.344986,0.989489
0.328196,0.0254155
0.344292,0.0559729
0.355287,0.0853415
0.369619,0.114442
0.352764,0.143084
0.36716,0.171544
0.349076,0.205667
0.364701,0.235143
0.350306,0.264261
0.363408,0.295434
0.350241,0.327391
0.359249,0.360943
0.342395,0.392586
0.35802,0.425198
0.34233,0.45427
0.359184,0.482405
0.343559,0.516552
0.359184,0.548309
0.342865,0.574841
0.375071,0.612782
0.362375,0.642382
0.381689,0.674113
0.366064,0.704615
0.378,0.741568
0.367293,0.771718
0.379989,0.800564
0.365593,0.827483
0.379989,0.860277
0.362311,0.894322
0.37923,0.920843
0.359382,0.953464
0.375477,0.990663
0.358245,0.0184746
0.375071,0.0462766
0.387008,0.0787331
0.400869,0.110983
0.384014,0.14656
0.398122,0.177336
0.381556,0.204344
0.395193,0.234552
0.380797,0.269848
0.394658,0.297972
0.380326,0.333935
0.390499,0.363525
0.373645,0.395485
0.38927,0.422806
0.37358,0.45536
0.38927,0.488961
0.374809,0.518872
0.390434,0.544764
0.37358,0.579995
0.405027,0.610715
0.393626,0.642092
0.412532,0.679488
0.396843,0.707574
0.41048,0.734461
0.399366,0.767973
0.412468,0.798488
0.397314,0.827246
0.411709,0.857233
0.393561,0.889558
0.410009,0.919802
0.390632,0.95256
0.406257,0.984326
0.39084,0.0172125
0.407015,0.0473431
0.419423,0.07959
0.432054,0.112165
0.415264,0.140998
0.428431,0.173007
0.412806,0.206068
0.427201,0.234943
0.411576,0.26272
0.425972,0.290866
0.411576,0.328463
0.421749,0.359717
0.404895,0.393725
0.42052,0.423964
0.403665,0.451001
0.42052,0.480077
0.404895,0.518129
0.42052,0.549767
0.40483,0.577672
0.435807,0.615928
0.42434,0.651385
0.443718,0.676544
0.427334,0.706153
0.442959,0.7389
0.429793,0.770054
0.442959,0.798404
0.428093,0.828165
0.442489,0.85835
0.423646,0.889301
0.442489,0.921734
0.421882,0.948278
0.438736,0.986881
0.421411,0.0140834
0.437507,0.0525628
0.450202,0.0813881
0.462139,0.112299
0.445221,0.14262
0.460846,0.174947
0.444056,0.200055
0.458451,0.234299
0.442826,0.265285
0.457222,0.301787
0.442068,0.331796
0.45347,0.363456
0.436145,0.390133
0.45177,0.416305
0.434915,0.451686
0.45177,0.490185
0.436145,0.517088
0.45177,0.54358
0.43608,0.577171
0.466298,0.614754
0.45559,0.646025
0.474968,0.678112
0.458049,0.711926
0.473674,0.740346
0.461513,0.767908
0.473803,0.802271
0.459814,0.830915
0.47298,0.861847
0.454426,0.887003
0.47298,0.91946
