0.13459,0.0825691
0.144358,0.115092
0.128405,0.140787
0.14425,0.172384
0.128208,0.199969
0.144946,0.231219
0.130451,0.265828
0.145518,0.294316
0.129029,0.32757
0.140558,0.363913
0.124448,0.391938
0.137307,0.420525
0.128706,0.450204
0.14591,0.47708
0.127906,0.515782
0.144495,0.5437
0.127239,0.571081
0.149802,0.609294
0.133263,0.636237
0.148937,0.670166
0.132699,0.700329
0.151403,0.736243
0.136668,0.764293
0.152252,0.791055
0.14017,0.819805
0.153124,0.850525
0.137124,0.885212
0.148646,0.912989
0.13525,0.944967
0.148065,0.978798
0.135215,0.0103078
0.148288,0.042196
0.164709,0.084681
0.177023,0.114957
0.158609,0.144991
0.175953,0.174641
0.158892,0.203753
0.175413,0.232654
0.161211,0.259072
0.176498,0.293181
0.160166,0.332357
0.17393,0.359539
0.15516,0.390621
0.167409,0.420994
0.15989,0.450117
0.176259,0.48499
0.158711,0.515515
0.17516,0.544006
0.157017,0.577943
0.181148,0.608918
0.166485,0.645492
0.181377,0.676697
0.164804,0.706571
0.18218,0.734759
0.167022,0.761928
0.183817,0.789674
0.172106,0.82304
0.183265,0.85534
0.167174,0.881033
0.183883,0.920348
0.1659,0.947626
0.178848,0.980337
0.167597,0.0169377
0.181448,0.0500368
0.194816,0.0833494
0.206843,0.111256
0.189747,0.145138
0.206827,0.178378
0.18973,0.203346
0.205529,0.238978
0.194453,0.267198
0.205811,0.299991
0.19386,0.328638
0.205358,0.358209
0.1855,0.392089
0.201791,0.420584
0.189979,0.448121
0.208876,0.484904
0.190663,0.516764
0.20542,0.544984
0.189006,0.573474
0.211988,0.612964
0.197095,0.641277
0.215276,0.670554
0.197516,0.706534
0.213602,0.736491
0.19737,0.762176
0.213825,0.792798
0.202672,0.831896
0.214646,0.860639
0.19693,0.888275
0.21445,0.921145
0.195747,0.951688
0.208946,0.980818
0.200541,0.0146999
0.213288,0.0432308
0.225621,0.0830468
0.23865,0.113498
0.22471,0.14663
0.237051,0.184531
0.22187,0.211784
0.236226,0.240486
0.225578,0.271801
0.236364,0.301513
0.223803,0.332763
0.235623,0.363842
0.21575,0.388664
0.235251,0.420709
0.220068,0.447412
0.240221,0.478915
0.221018,0.517554
0.237649,0.547831
0.219887,0.574274
0.245058,0.611111
0.228194,0.642279
0.244215,0.683572
0.228287,0.709254
0.245089,0.738968
0.228492,0.765042
0.243647,0.799141
0.233333,0.83044
0.245422,0.860355
0.23111,0.889786
0.24667,0.92338
0.226037,0.950694
0.241529,0.980433
0.231701,0.0143422
0.244814,0.0503409
0.255751,0.0849891
0.270459,0.11249
0.256308,0.148525
0.268007,0.176333
0.253244,0.21138
0.266745,0.238727
0.255452,0.267701
0.269783,0.300673
0.255561,0.332749
0.266049,0.364637
0.251737,0.39127
0.268964,0.422134
0.251189,0.447113
0.269976,0.483015
0.25117,0.508826
0.269098,0.544201
0.251352,0.575995
0.275925,0.609844
0.258538,0.648651
0.273252,0.675194
0.261271,0.708555
0.275497,0.738697
0.261607,0.769605
0.274576,0.796863
0.265363,0.827322
0.275487,0.864189
0.26187,0.892867
0.279178,0.925926
0.258793,0.95555
0.275395,0.985466
0.262584,0.0144524
0.275328,0.0515917
0.288505,0.0832817
0.304107,0.112679
0.285058,0.138675
0.297979,0.170623
0.284107,0.211156
0.301889,0.236799
0.285558,0.265631
0.302484,0.300274
0.285853,0.331844
0.297058,0.362334
0.283646,0.393584
0.299183,0.420626
0.286649,0.453541
0.302523,0.479871
0.284325,0.50962
0.299618,0.539395
0.286564,0.575564
0.306336,0.602437
0.290825,0.636595
0.310839,0.672305
0.290931,0.70218
0.306412,0.736447
0.292701,0.763981
0.308019,0.792347
0.295614,0.825178
0.307182,0.860783
0.2924,0.896176
0.309216,0.932581
0.289067,0.957928
0.30497,0.99486
0.29186,0.024863
0.307243,0.0532602
0.322593,0.0812507
0.334668,0.108857
0.315651,0.145233
0.331731,0.181103
0.314387,0.205669
0.331726,0.240486
0.316842,0.270727
0.331823,0.307456
0.316264,0.335649
0.331658,0.362048
0.315324,0.393584
0.332143,0.423564
0.318339,0.453342
0.334744,0.481048
0.315574,0.509483
0.331424,0.538598
0.316018,0.567234
0.337967,0.606108
0.322162,0.639181
0.341816,0.66799
0.320937,0.700564
0.335143,0.727044
0.327373,0.760129
0.338093,0.790812
0.327893,0.828711
0.337365,0.86173
0.323531,0.898725
0.339552,0.932979
0.319212,0.96438
0.336915,0.993359
0.322051,0.0234323
0.338788,0.053262
0.352689,0.081591
0.365023,0.110271
0.349109,0.138664
0.36155,0.175618
0.345677,0.208144
0.365438,0.242999
0.352915,0.272412
0.363561,0.304118
0.348354,0.332498
0.363827,0.362688
0.346299,0.393264
0.362697,0.423206
0.348402,0.454057
0.365722,0.479345
0.348548,0.512531
0.362632,0.543068
0.34498,0.575361
0.371223,0.600507
0.355157,0.637602
0.37295,0.66493
0.354832,0.702014
0.364677,0.733398
0.357369,0.766038
0.369156,0.799668
0.358181,0.830098
0.367601,0.861801
0.354836,0.906472
0.371028,0.933882
0.351754,0.964534
0.367856,0.990881
0.352581,0.0212605
0.372853,0.0544816
0.382937,0.0854389
0.394915,0.113437
0.379222,0.140001
0.393519,0.170451
0.378192,0.206748
0.396405,0.237402
0.38366,0.27153
0.395296,0.299171
0.380671,0.328742
0.394509,0.362295
0.376826,0.389885
0.39386,0.421652
0.37863,0.452264
0.395737,0.484518
0.378794,0.511888
0.392794,0.542558
0.377715,0.569867
0.401536,0.608315
0.386558,0.636716
0.404185,0.673145
0.385361,0.69943
0.396569,0.732006
0.388654,0.763232
0.399674,0.797556
0.389537,0.829822
0.400084,0.866661
0.383395,0.892118
0.402053,0.922548
0.38333,0.962007
0.399431,0.989489
0.38339,0.0254155
0.403933,0.0559729
0.414819,0.0853415
0.426163,0.114442
0.411424,0.143084
0.423769,0.171544
0.408987,0.205667
0.426767,0.235143
0.414424,0.264261
0.426674,0.295434
0.411376,0.327391
0.425159,0.360943
0.410784,0.392586
0.424831,0.425198
0.409273,0.45427
0.425721,0.482405
0.411119,0.516552
0.426914,0.548309
0.407806,0.574841
0.432957,0.612782
0.417157,0.642382
0.4349,0.674113
0.415817,0.704615
0.432195,0.741568
0.420484,0.771718
0.434092,0.800564
0.420639,0.827483
0.430139,0.860277
0.413774,0.894322
0.432364,0.920843
0.41271,0.953464
0.430332,0.990663
0.415771,0.0184746
0.43264,0.0462766
0.444798,0.0787331
0.459804,0.110983
0.441683,0.14656
0.454878,0.177336
0.439559,0.204344
0.456944,0.234552
0.444212,0.269848
0.456655,0.297972
0.441522,0.333935
0.456123,0.363525
0.441975,0.395485
0.456004,0.422806
0.440461,0.45536
0.458476,0.488961
0.441311,0.518872
0.456822,0.544764
0.437436,0.579995
0.463324,0.610715
0.447539,0.642092
0.464449,0.679488
0.448022,0.707574
0.462704,0.734461
0.451546,0.767973
0.466437,0.798488
0.453478,0.827246
0.462506,0.857233
0.443739,0.889558
0.462412,0.919802
0.443768,0.95256
0.460361,0.984326
0.446391,0.0172125
0.462904,0.0473431
0.475266,0.07959
0.490122,0.112165
0.471672,0.140998
0.486028,0.173007
0.471292,0.206068
0.487815,0.234943
0.474601,0.26272
0.488512,0.290866
0.47497,0.328463
0.486161,0.359717
0.47438,0.393725
0.489225,0.423964
0.47233,0.451001
0.487156,0.480077
0.471896,0.518129
0.488039,0.549767
0.469485,0.577672
0.49585,0.615928
0.476991,0.651385
0.49743,0.676544
0.481004,0.706153
0.494468,0.7389
0.481989,0.770054
0.496644,0.798404
0.483931,0.828165
0.493381,0.85835
0.476603,0.889301
0.493408,0.921734
0.473569,0.948278
0.491177,0.986881
0.477194,0.0140834
0.492552,0.0525628
0.506862,0.0813881
0.523699,0.112299
0.503098,0.14262
0.519342,0.174947
0.50089,0.200055
0.518112,0.234299
0.506801,0.265285
0.517566,0.301787
0.504987,0.331796
0.518384,0.363456
0.504485,0.390133
0.519214,0.416305
0.502881,0.451686
0.517543,0.490185
0.50414,0.517088
0.519286,0.54358
0.50029,0.577171
0.527052,0.614754
0.50663,0.646025
0.52854,0.678112
0.510798,0.711926
0.527193,0.740346
0.51304,0.767908
0.528066,0.802271
0.515268,0.830915
0.528814,0.861847
0.509701,0.887003
0.527054,0.91946
0.504492,0.956834
0.522771,0.983934
0.507574,0.0150524
0.524347,0.0414462
0.53704,0.0791989
0.553589,0.106481
0.536726,0.139415
0.555626,0.168563
0.535024,0.204513
0.549823,0.23092
0.537638,0.260706
0.550445,0.292198
0.537047,0.329082
0.552348,0.360534
0.534513,0.389357
0.550148,0.417587
0.533458,0.45848
0.550353,0.483417
0.534987,0.516395
0.548914,0.550444
0.531414,0.57575
0.557333,0.612989
0.537934,0.64603
0.557824,0.670526
0.544345,0.708206
0.557173,0.736816
0.548372,0.769993
0.561201,0.798814
0.545425,0.831726
0.559361,0.861712
0.540981,0.890734
0.556871,0.923921
0.535821,0.95071
0.5536,0.981121
0.539874,0.0107197
0.554973,0.0394268
0.568995,0.0776208
0.584211,0.104617
0.567087,0.134539
0.588305,0.169314
0.568384,0.204808
0.581048,0.233951
0.567902,0.26217
0.578782,0.303973
0.567511,0.333759
0.58311,0.361958
0.565244,0.390212
0.580002,0.425762
0.563371,0.455716
0.580282,0.480747
0.566257,0.510096
0.578648,0.543203
0.561931,0.582909
0.587664,0.613174
0.575666,0.643097
0.587267,0.676493
0.574867,0.704925
0.588809,0.736553
0.57838,0.76832
0.592525,0.796015
0.57874,0.830117
0.593111,0.857632
0.574876,0.894827
0.58701,0.923141
0.569577,0.954154
0.58396,0.982544
0.571436,0.0112654
0.585556,0.0445584
0.602697,0.078712
0.616286,0.10549
0.597773,0.137986
0.618631,0.169316
0.598291,0.202034
0.613041,0.230425
0.598289,0.268598
0.609397,0.30134
0.59804,0.33583
0.613341,0.364256
0.596019,0.390034
0.610392,0.423225
0.596093,0.45368
0.612856,0.480699
0.596495,0.508327
0.609086,0.541167
0.592641,0.580152
0.616437,0.604394
0.605628,0.645808
0.619882,0.672343
0.605464,0.70317
0.619317,0.732068
0.608866,0.762699
0.622498,0.792843
0.611203,0.823769
0.625085,0.857173
0.60397,0.886539
0.619076,0.914346
0.599743,0.951
0.615016,0.980239
0.601193,0.015883
0.617601,0.050733
0.634145,0.078081
0.648469,0.107185
0.628064,0.139338
0.648641,0.171004
0.628489,0.200526
0.642362,0.240265
0.62871,0.267059
0.641442,0.297845
0.628047,0.332449
0.643013,0.358693
0.626349,0.391988
0.640678,0.420585
0.626403,0.449763
0.642982,0.4858
0.627882,0.512212
0.640623,0.543677
0.623923,0.571997
0.651902,0.606747
0.635468,0.641735
0.652163,0.667588
0.636215,0.705156
0.649828,0.735441
0.639039,0.764264
0.653528,0.795251
0.641344,0.824019
0.654834,0.852379
0.634411,0.888209
0.648773,0.919601
0.629421,0.943476
0.645892,0.984417
0.631563,0.0156307
0.648154,0.0473608
0.667701,0.0819865
0.678519,0.113195
0.660489,0.14289
0.678928,0.176275
0.659282,0.20413
0.674615,0.238842
0.660353,0.266595
0.676851,0.297845
0.658325,0.327443
0.676691,0.362105
0.657661,0.389073
0.672517,0.417613
0.658495,0.44956
0.673765,0.481294
0.658327,0.516711
0.672187,0.544808
0.654839,0.575532
0.686931,0.605682
0.665383,0.63674
0.682314,0.668079
0.669308,0.700915
0.681433,0.729311
0.673198,0.761648
0.684648,0.796436
0.671427,0.825342
0.686001,0.856062
0.674564,0.89114
0.68345,0.92064
0.65934,0.947781
0.678438,0.983417
0.662926,0.0210949
0.68036,0.0482562
0.697696,0.0792128
0.710454,0.109857
0.69287,0.143716
0.710739,0.177341
0.688718,0.210481
0.707447,0.238949
0.690994,0.264705
0.708513,0.299353
0.691037,0.333477
0.708303,0.360696
0.688197,0.391909
0.705,0.419196
0.68902,0.449333
0.704851,0.480133
0.690431,0.512435
0.702724,0.539785
0.687686,0.57166
0.717262,0.606416
0.697208,0.63907
0.715433,0.668447
0.699171,0.694199
0.711682,0.730761
0.703834,0.760864
0.716101,0.792755
0.702513,0.830458
0.719322,0.858452
0.704298,0.885533
0.714575,0.915508
0.692333,0.95305
0.713004,0.983369
0.694363,0.0135984
0.710551,0.050854
0.728183,0.0763374
0.742823,0.115309
0.723402,0.146092
0.740382,0.172297
0.721177,0.205911
0.738717,0.241435
0.720851,0.270228
0.738376,0.302665
0.72253,0.330446
0.740011,0.357571
0.720613,0.38953
0.735783,0.417806
0.722244,0.449287
0.736732,0.479823
0.720562,0.514815
0.732612,0.543362
0.7189,0.573569
0.747606,0.609021
0.731292,0.636388
0.746611,0.668521
0.729116,0.697634
0.741412,0.72529
0.733932,0.75473
0.74611,0.786224
0.733223,0.819033
0.748819,0.851123
0.734515,0.886643
0.74555,0.921601
0.722793,0.946803
0.744998,0.981452
0.726354,0.0147348
0.742357,0.0478781
0.758422,0.0804287
0.774041,0.10786
0.756207,0.142635
0.7713,0.169146
0.753327,0.20088
0.767761,0.231431
0.753986,0.270228
0.770689,0.299956
0.752982,0.330446
0.769818,0.362491
0.752095,0.387951
0.766522,0.415789
0.752277,0.446277
0.768664,0.479733
0.750459,0.511073
0.767149,0.538375
0.751878,0.569328
0.781074,0.607328
0.763225,0.63803
0.776659,0.667302
0.759768,0.696278
0.773693,0.727932
0.763625,0.759479
0.778647,0.791522
0.764741,0.820947
0.779083,0.853263
0.764635,0.886447
0.776454,0.918435
0.753626,0.951911
0.775307,0.984753
0.757931,0.0154032
0.77294,0.0443603
0.788053,0.0729312
0.803635,0.102551
0.787889,0.142403
0.804598,0.170211
0.785193,0.196953
0.79927,0.230756
0.784811,0.273152
0.8033,0.297612
0.782973,0.335366
0.800216,0.362491
0.782519,0.389906
0.798031,0.417571
0.783485,0.444058
0.798703,0.474848
0.78303,0.512313
0.798963,0.54132
0.783103,0.574098
0.814809,0.611679
0.794047,0.641335
0.808152,0.674604
0.789831,0.702617
0.807463,0.729834
0.793702,0.758484
0.809277,0.78948
0.795707,0.822024
0.810373,0.85122
0.794984,0.884431
0.80854,0.911258
0.785547,0.947335
0.809148,0.972975
0.788451,0.0129833
0.804028,0.0434117
0.822598,0.0726822
0.833937,0.106109
0.817939,0.13277
0.835913,0.161245
0.817021,0.200219
0.833521,0.227314
0.815873,0.259614
0.833799,0.291803
0.812157,0.327159
0.830013,0.356379
0.813063,0.39
0.828065,0.419158
0.815749,0.448978
0.83184,0.480717
0.813277,0.506519
0.830487,0.537447
0.813062,0.570489
0.843275,0.601469
0.825541,0.639696
0.839855,0.668456
0.820296,0.702197
0.8393,0.727504
0.824082,0.760796
0.841133,0.792268
0.826714,0.821193
0.841442,0.851794
0.826752,0.883825
0.83973,0.917651
0.822654,0.944533
0.840374,0.974605
0.820079,0.00946172
0.834305,0.0427045
0.853086,0.0729522
0.865217,0.108149
0.848354,0.133269
0.865823,0.165949
0.846744,0.191657
0.865159,0.228354
0.846169,0.257313
0.863764,0.285934
0.842893,0.321083
0.861888,0.359048
0.843398,0.391397
0.859445,0.419008
0.846027,0.449613
0.861763,0.475967
0.845384,0.508186
0.861109,0.538761
0.845743,0.569569
0.874097,0.60279
0.855358,0.631375
0.870048,0.665549
0.853211,0.699819
0.869941,0.731827
0.855323,0.765449
0.871269,0.795811
0.856987,0.825657
0.870516,0.859878
0.857318,0.889507
0.871924,0.917444
0.852814,0.94559
0.870828,0.981343
0.850167,0.00889036
0.8645,0.0410041
0.884358,0.0778723
0.896282,0.108312
0.878315,0.137519
0.898522,0.167211
0.879361,0.193763
0.899238,0.225499
0.880056,0.256272
0.894789,0.286005
0.873476,0.319853
0.892318,0.35269
0.875943,0.389139
0.890246,0.419261
0.87677,0.449752
0.89287,0.475668
0.875603,0.50649
0.892827,0.537787
0.876936,0.570537
0.902933,0.611826
0.885403,0.638397
0.900702,0.66818
0.88356,0.694007
0.902393,0.735119
0.887252,0.761243
0.903155,0.796185
0.888338,0.823643
0.900435,0.855151
0.889918,0.889313
0.901311,0.923943
0.884877,0.95384
0.903207,0.984456
0.881417,0.0132544
0.894553,0.0471506
0.916798,0.0784006
0.929105,0.106009
0.912313,0.139219
0.929731,0.169296
0.912671,0.198053
0.929296,0.229474
0.910072,0.255234
0.926046,0.287216
0.90778,0.326683
0.926389,0.350424
0.906171,0.390902
0.921208,0.416933
0.907759,0.444418
0.922735,0.480666
0.907668,0.506918
0.922753,0.541386
0.912657,0.574754
0.933396,0.614772
0.917625,0.641975
0.931015,0.674498
0.911938,0.706557
0.932309,0.731044
0.917333,0.76918
0.933283,0.797403
0.918177,0.828688
0.931275,0.856275
0.920021,0.88502
0.930461,0.916618
0.915054,0.953876
0.9332,0.989937
0.913525,0.0150433
0.927967,0.0470977
0.948241,0.0797102
0.959931,0.107574
0.942165,0.133533
0.960126,0.164519
0.943921,0.199728
0.961287,0.230314
0.942876,0.260152
0.957212,0.287833
0.937814,0.317464
0.956656,0.349595
0.935281,0.383071
0.953309,0.412412
0.93831,0.449392
0.953937,0.476272
0.938577,0.506673
0.952866,0.539611
0.943823,0.574656
0.96428,0.608853
0.94921,0.641568
0.96154,0.67454
0.942497,0.702344
0.96435,0.732469
0.947475,0.762763
0.963669,0.794924
0.948972,0.825201
0.965039,0.854748
0.951823,0.884787
0.960595,0.920063
0.945581,0.952119
0.961721,0.97848
0.945754,0.017723
0.958465,0.0475558
0.978525,0.0740006
0.992042,0.106895
0.97304,0.136043
0.99024,0.165785
0.974824,0.201806
0.992083,0.228523
0.973149,0.259911
0.987216,0.288962
0.969294,0.321229
0.988392,0.354792
0.968724,0.383031
0.983342,0.412572
0.972047,0.444208
0.983915,0.472039
0.96964,0.511757
0.985133,0.541772
0.974236,0.575088
0.994246,0.606745
0.981051,0.638249
0.993111,0.674414
0.974432,0.703283
0.995043,0.740259
0.978202,0.765156
0.994452,0.792907
0.980997,0.820292
0.995847,0.858872
0.981906,0.889378
0.993752,0.91868
0.978352,0.952049
0.991329,0.984459
0.976133,0.0132984
0.991581,0.0421831
0.009504,0.0672321
0.0201538,0.0955472
0.00560396,0.137507
0.0209901,0.170899
0.0048235,0.19866
0.0246982,0.233228
0.00508803,0.26011
0.0194155,0.298318
0.999917,0.32216
0.0187885,0.357816
0.999706,0.386544
0.0148802,0.414179
0.00206338,0.446142
0.0175199,0.476385
0.00072698,0.51252
0.0164305,0.539163
0.00477827,0.576063
0.025744,0.607915
0.0113134,0.635033
0.0261232,0.672282
0.00793805,0.700518
0.0259346,0.735455
0.0104802,0.766828
0.0271803,0.793562
0.0115764,0.822207
0.0264569,0.855087
0.0139545,0.884332
0.0252527,0.915408
0.00931692,0.953267
0.0214785,0.981151
0.00868696,0.0108895
0.0271153,0.0385195
0.0408003,0.068576
0.0503307,0.101032
0.0359734,0.131569
0.0511351,0.161701
0.0365186,0.204374
0.0546006,0.237438
0.0343013,0.268437
0.051247,0.29669
0.0295531,0.327773
0.0487658,0.35516
0.0309422,0.388008
0.0449377,0.418832
0.0362134,0.450383
0.0536691,0.48092
0.0357098,0.510387
0.046815,0.540938
0.0355255,0.574862
0.0557284,0.606375
0.0424325,0.634335
0.0572281,0.671975
0.0387032,0.70487
0.0584226,0.730811
0.0437991,0.763708
0.0590602,0.791901
0.0435742,0.827955
0.0591965,0.854096
0.0443828,0.884604
0.0563681,0.914776
0.0401052,0.945452
0.0523838,0.975128
0.0392247,0.0102235
0.0580331,0.0424704
0.0714248,0.0722124
0.0803018,0.104869
0.0668644,0.135217
0.0811366,0.163724
0.0654098,0.194648
0.0824459,0.224276
0.0722598,0.269418
0.0827844,0.300318
0.0605806,0.325339
0.0796689,0.360859
0.0610696,0.385661
0.0760815,0.419932
0.0676261,0.450492
0.0848474,0.48161
0.0657794,0.509308
0.0778802,0.542357
0.0666074,0.570144
0.0872739,0.615269
0.0715134,0.644318
0.0878651,0.670337
0.0719711,0.700903
0.0890013,0.72959
0.0747961,0.759045
0.0896155,0.787701
0.0750357,0.819123
0.0926861,0.854516
0.0750204,0.884402
0.0869668,0.914857
0.0713768,0.944217
0.0851248,0.978913
0.0707227,0.0145412
0.0880998,0.0460161
0.102932,0.0765529
0.111991,0.106377
0.0979479,0.135154
0.114372,0.168523
0.0987425,0.19418
0.113016,0.227822
0.0997873,0.256627
0.114712,0.296906
0.090626,0.331843
0.110246,0.362105
0.093428,0.391073
0.10618,0.418411
0.0976599,0.449621
0.115322,0.477349
0.0974721,0.510017
0.114412,0.543075
0.0970757,0.570715
0.116285,0.607458
0.103345,0.643566
0.118764,0.669846
0.102759,0.698069
0.119969,0.732099
0.106041,0.762103
0.118932,0.795238
0.109912,0.824737
0.123241,0.856086
0.106539,0.881734
0.118591,0.912726
0.103585,0.945907
0.117734,0.980523
0.103769,0.00888554
0.117961,0.0497857
