0.600965,0.568116
0.617666,0.593198
0.600326,0.629293
0.61519,0.655534
0.598295,0.688267
0.614996,0.718523
0.599341,0.755792
0.615391,0.782653
0.600415,0.811911
0.620282,0.834581
0.598029,0.87575
0.61993,0.897869
0.59967,0.931386
0.614792,0.962009
0.598029,0.989682
0.616527,0.0213633
0.60179,0.0514611
0.623329,0.0859076
0.604339,0.113766
0.616822,0.143149
0.601188,0.168997
0.620836,0.216963
0.606059,0.246555
0.615535,0.276351
0.600518,0.303548
0.618088,0.339936
0.60237,0.371787
0.613276,0.404232
0.598476,0.449693
0.614456,0.476614
0.598309,0.510051
0.617347,0.535585
0.633232,0.561249
0.650655,0.592953
0.63145,0.625355
0.645672,0.655061
0.63015,0.68941
0.646213,0.717378
0.628357,0.745963
0.646257,0.776466
0.637196,0.806967
0.650557,0.833895
0.627205,0.868012
0.651198,0.897756
0.634438,0.929257
0.647638,0.961312
0.630148,0.990529
0.647199,0.019706
0.632625,0.0510476
0.653361,0.0822947
0.63674,0.114368
0.644211,0.156158
0.63367,0.187242
0.650935,0.219463
0.639409,0.247587
0.645486,0.279054
0.632534,0.309787
0.649975,0.343035
0.634253,0.372324
0.643311,0.404579
0.625763,0.43185
0.645838,0.471489
0.633262,0.504403
0.650143,0.5317
0.663475,0.565455
0.682502,0.592985
0.662048,0.622322
0.680516,0.649851
0.660234,0.685617
0.677578,0.711455
0.663696,0.743924
0.679159,0.775167
0.667215,0.808585
0.683354,0.842183
0.66295,0.864667
0.681382,0.896699
0.664222,0.933504
0.678375,0.962076
0.660905,0.990749
0.677486,0.0183139
0.663823,0.0513568
0.686408,0.075098
0.66823,0.113894
0.67949,0.157354
0.664385,0.184615
0.680924,0.210304
0.671356,0.24396
0.676292,0.275607
0.66711,0.312973
0.680716,0.345754
0.666441,0.384586
0.672829,0.414571
0.654929,0.441817
0.677737,0.466626
0.663754,0.497376
0.685349,0.540783
0.70148,0.567352
0.712474,0.595573
0.693835,0.622325
0.712885,0.653656
0.689791,0.679556
0.710531,0.717289
0.696537,0.749042
0.711735,0.775617
0.699529,0.803201
0.713313,0.837091
0.696524,0.870207
0.713316,0.898943
0.695132,0.924229
0.70832,0.955653
0.693042,0.988643
0.710884,0.0171651
0.698094,0.047064
0.711923,0.0948965
0.695982,0.125751
0.710605,0.154063
0.69448,0.183513
0.709906,0.22042
0.699884,0.256003
0.706598,0.285371
0.698083,0.318984
0.710895,0.347824
0.696584,0.3743
0.704221,0.408962
0.691761,0.438582
0.709624,0.466255
0.695432,0.495993
0.711281,0.521895
0.731155,0.558778
0.745885,0.587227
0.726506,0.622409
0.744023,0.65181
0.721066,0.685426
0.743757,0.713742
0.726737,0.746194
0.743675,0.776807
0.729689,0.805534
0.74397,0.834701
0.727727,0.866159
0.743357,0.892883
0.72634,0.928548
0.740294,0.955371
0.724272,0.989268
0.741994,0.0169301
0.727865,0.0530705
0.741367,0.0807807
0.727822,0.124303
0.741947,0.152096
0.729566,0.17987
0.741461,0.210114
0.731922,0.249076
0.738493,0.279165
0.726981,0.309036
0.741453,0.335977
0.72695,0.38169
0.736614,0.410527
0.721845,0.436898
0.742394,0.464656
0.727842,0.49179
0.743945,0.528605
0.763326,0.561037
0.776611,0.589318
0.758988,0.616615
0.77434,0.65477
0.754757,0.681548
0.774219,0.709365
0.757174,0.742841
0.773551,0.771767
0.760465,0.807019
0.776509,0.839088
0.758869,0.866331
0.773729,0.894439
0.756095,0.923779
0.770959,0.9552
0.75457,0.986019
0.772073,0.0173674
0.758797,0.0500521
0.775413,0.089187
0.756954,0.113815
0.773337,0.14531
0.760433,0.176722
0.772644,0.205948
0.761255,0.2364
0.766093,0.266904
0.758385,0.302918
0.771854,0.335644
0.757513,0.365325
0.767559,0.407509
0.75914,0.438
0.772625,0.467787
0.756819,0.500786
0.775048,0.533058
0.79393,0.561808
0.807405,0.590631
0.790567,0.619999
0.804405,0.653197
0.793336,0.6819
0.807956,0.712758
0.787847,0.740213
0.806133,0.774252
0.791776,0.802395
0.809468,0.83307
0.789505,0.868833
0.806184,0.893799
0.789251,0.923202
0.801797,0.95443
0.786253,0.982411
0.800828,0.0276091
0.787925,0.0585731
0.805786,0.0939445
0.787094,0.117997
0.81062,0.154199
0.79224,0.181943
0.803983,0.214068
0.790693,0.245125
0.79508,0.28021
0.789204,0.309985
0.79953,0.347676
0.786566,0.375329
0.801671,0.410739
0.794899,0.444123
0.803225,0.475237
0.787683,0.504772
0.806103,0.531033
0.824713,0.559246
0.838591,0.595913
0.820608,0.625073
0.839974,0.66065
0.825981,0.688283
0.840467,0.717537
0.818316,0.741744
0.836479,0.766445
0.822924,0.803951
0.840193,0.831862
0.819619,0.862238
0.8372,0.892885
0.819605,0.922683
0.832895,0.967683
0.816633,0.0010299
0.833741,0.0263445
0.820194,0.0575376
0.837587,0.0922426
0.817543,0.124015
0.842562,0.16129
0.821576,0.188576
0.833809,0.219316
0.818519,0.259185
0.825918,0.294092
0.81965,0.324582
0.830427,0.353824
0.816751,0.383361
0.834424,0.409038
0.824634,0.438677
0.83415,0.472909
0.819715,0.500488
0.838936,0.532325
0.853532,0.567935
0.868509,0.603085
0.853369,0.629393
0.871099,0.658666
0.857953,0.686409
0.872449,0.714815
0.857391,0.743917
0.867666,0.772402
0.85602,0.800694
0.871106,0.835374
0.851914,0.863237
0.865627,0.903417
0.846493,0.940963
0.863067,0.969609
0.846836,0.996583
0.865291,0.0274556
0.851747,0.055668
0.866403,0.0832842
0.847691,0.126882
0.872066,0.147219
0.851539,0.193535
0.865873,0.223997
0.849698,0.250256
0.856965,0.295593
0.84964,0.32599
0.865803,0.353572
0.851501,0.381287
0.865744,0.41015
0.854462,0.447955
0.867155,0.476007
0.849793,0.502022
0.868501,0.538988
0.88353,0.572455
0.898615,0.601392
0.885769,0.629188
0.901066,0.6559
0.888739,0.689238
0.902325,0.719261
0.887694,0.748713
0.898925,0.776777
0.886363,0.808839
0.900717,0.845805
0.88129,0.871997
0.895768,0.907575
0.877013,0.940365
0.895244,0.969371
0.877559,0.999743
0.89582,0.024889
0.882674,0.0526655
0.896529,0.0852863
0.875698,0.112706
0.902005,0.150735
0.881195,0.180006
0.894869,0.213972
0.880803,0.252197
0.884202,0.282022
0.881435,0.320145
0.901986,0.353625
0.88179,0.380901
0.896484,0.408236
0.885012,0.44684
0.897197,0.474992
0.880004,0.503218
0.89918,0.535207
0.912002,0.562901
0.928466,0.595636
0.918338,0.625484
0.93183,0.655717
0.919239,0.687577
0.932686,0.715285
0.918135,0.744895
0.930672,0.773105
0.917892,0.801316
0.930897,0.842317
0.913714,0.875565
0.929141,0.903415
0.910685,0.935967
0.924798,0.963331
0.908384,0.996631
0.927589,0.022696
0.912834,0.0515572
0.926675,0.0892346
0.907762,0.118829
0.931036,0.159451
0.911404,0.18428
0.925914,0.212801
0.913354,0.241957
0.918266,0.271696
0.910796,0.306416
0.92864,0.336829
0.913281,0.38311
0.93087,0.414846
0.91649,0.44645
0.927369,0.474577
0.910071,0.503008
0.930071,0.536051
0.945038,0.565782
0.959718,0.594392
0.949495,0.628011
0.9622,0.656969
0.950036,0.69039
0.966802,0.724318
0.948554,0.748397
0.961444,0.782537
0.946011,0.812988
0.962565,0.841167
0.946917,0.876461
0.95931,0.905474
0.944129,0.937368
0.955636,0.967251
0.940718,0.994671
0.959214,0.0310021
0.943862,0.0575797
0.961217,0.0882036
0.936343,0.128052
0.961703,0.151258
0.94328,0.188168
0.957671,0.218244
0.944291,0.25008
0.94866,0.27981
0.943832,0.310491
0.959374,0.343694
0.944748,0.373134
0.961256,0.408208
0.947406,0.443818
0.962858,0.48354
0.942609,0.508378
0.961951,0.539613
0.975167,0.566711
0.992339,0.593992
0.979509,0.625317
0.992472,0.653814
0.979158,0.682269
0.995851,0.715876
0.979315,0.75181
0.992238,0.783945
0.977501,0.812496
0.994476,0.840015
0.980449,0.868683
0.991841,0.904793
0.978313,0.935237
0.986359,0.96689
0.97018,0.00259956
0.989714,0.0304558
0.97499,0.0581218
0.991227,0.0901236
0.969191,0.120408
0.99179,0.15187
0.973337,0.180987
0.988253,0.216156
0.975824,0.249866
0.990105,0.278004
0.973936,0.310718
0.98953,0.345314
0.976698,0.374904
0.99246,0.403013
0.980118,0.443283
0.993121,0.474318
0.977435,0.51043
0.99298,0.537392
0.00700529,0.564565
0.0239345,0.590353
0.0104306,0.62376
0.0235328,0.651811
0.0096431,0.681475
0.0260691,0.712726
0.00962611,0.748218
0.0219821,0.777894
0.0124737,0.813973
0.0288886,0.846101
0.01018,0.877819
0.022142,0.905923
0.0104902,0.93503
0.0182352,0.97622
0.00192357,0.00200666
0.0197377,0.0339881
0.00727865,0.0636049
0.0213169,0.093771
0.000879348,0.119066
0.0229134,0.150282
0.00802848,0.179854
0.0216617,0.212406
0.0137921,0.24895
0.0208892,0.27884
0.00391533,0.305834
0.0191704,0.333884
0.00772123,0.369443
0.0225474,0.401459
0.00861586,0.428347
0.0196398,0.458749
0.00697274,0.501495
0.027729,0.535302
0.0388208,0.563733
0.0544547,0.58967
0.0427531,0.622631
0.059414,0.652648
0.0400461,0.681929
0.0590971,0.709411
0.0406128,0.742387
0.0537403,0.772061
0.0411099,0.804613
0.055947,0.832067
