0.163166,0.226406
0.175302,0.256054
0.157495,0.285168
0.174777,0.313417
0.157954,0.34505
0.169754,0.388444
0.156631,0.415597
0.171019,0.447837
0.155412,0.486922
0.172566,0.513471
0.156269,0.543652
0.171489,0.57599
0.159361,0.607164
0.173423,0.637624
0.158103,0.665009
0.174721,0.698377
0.157645,0.72848
0.181148,0.766911
0.162025,0.790612
0.179775,0.824082
0.163323,0.854287
0.178296,0.886876
0.164209,0.918939
0.179889,0.944893
0.166574,0.972624
0.182295,0.00279154
0.16548,0.0388748
0.182004,0.0686778
0.161474,0.0977027
0.177507,0.135563
0.165634,0.165588
0.176924,0.197104
0.193686,0.227741
0.207575,0.255993
0.188825,0.286869
0.206,0.315922
0.188658,0.360867
0.201546,0.391891
0.187257,0.419653
0.201854,0.450264
0.186636,0.476592
0.20481,0.502477
0.188372,0.539675
0.203836,0.568135
0.190073,0.601904
0.205383,0.634943
0.189264,0.66675
0.205078,0.69299
0.187905,0.730608
0.212051,0.754468
0.200436,0.799269
0.212131,0.828416
0.194971,0.854843
0.209536,0.888952
0.19582,0.917031
0.211989,0.947662
0.200682,0.979008
0.212035,0.00768087
0.1954,0.036424
0.21251,0.0697144
0.191417,0.100993
0.210831,0.129899
0.199261,0.159485
0.207683,0.19147
0.223851,0.230053
0.239954,0.256386
0.218945,0.287081
0.238594,0.31743
0.219796,0.356006
0.234477,0.38687
0.220589,0.416727
0.232015,0.448172
0.218969,0.47537
0.235546,0.503526
0.21919,0.528925
0.236838,0.57035
0.221358,0.601265
0.238938,0.634833
0.220342,0.666987
0.236569,0.693641
0.217745,0.72361
0.242116,0.762214
0.230221,0.791783
0.242919,0.822297
0.225285,0.85622
0.24259,0.884792
0.226608,0.92061
0.242104,0.951416
0.231059,0.981847
0.241909,0.014909
0.229067,0.0441813
0.242801,0.0754991
0.226627,0.10426
0.241712,0.134986
0.229395,0.163239
0.240705,0.200393
0.254141,0.229244
0.27359,0.260312
0.251962,0.289921
0.268349,0.321748
0.250762,0.347932
0.264699,0.38161
0.251493,0.412772
0.262048,0.444573
0.251432,0.475315
0.267955,0.512389
0.249966,0.540402
0.26778,0.570981
0.251749,0.602132
0.270521,0.629808
0.251475,0.662535
0.266954,0.690119
0.248677,0.72342
0.272517,0.765918
0.260884,0.797314
0.272842,0.829032
0.255824,0.856217
0.275421,0.883988
0.25881,0.922325
0.272696,0.957996
0.26119,0.988226
0.273931,0.0163481
0.260431,0.0459518
0.275221,0.0750307
0.257926,0.10272
0.271864,0.132196
0.259976,0.168949
0.271027,0.203482
0.284331,0.23099
0.303842,0.265393
0.286195,0.291491
0.299333,0.320783
0.282874,0.355927
0.295988,0.383305
0.284007,0.411491
0.295634,0.452575
0.281505,0.484931
0.300552,0.517213
0.280773,0.542941
0.300252,0.570408
0.28202,0.597819
0.300976,0.632424
0.28153,0.660978
0.297076,0.692879
0.280055,0.732815
0.303848,0.758526
0.29103,0.796011
0.308266,0.821878
0.292743,0.855945
0.305569,0.883332
0.292232,0.910856
0.30471,0.958305
0.292769,0.990937
0.30375,0.0191336
0.290788,0.0470929
0.308327,0.0758394
0.288975,0.107211
0.301557,0.136087
0.292253,0.170903
0.304514,0.206945
0.31672,0.236637
0.33623,0.265605
0.319575,0.293992
0.332416,0.32625
0.313425,0.350274
0.329217,0.386606
0.314385,0.416473
0.327049,0.449227
0.312954,0.482665
0.331558,0.506812
0.315031,0.543829
0.3311,0.570027
0.313388,0.599917
0.331032,0.631329
0.317429,0.659273
0.326726,0.687955
0.312429,0.729387
0.335096,0.757003
0.319123,0.784443
0.338309,0.820555
0.322501,0.850848
0.336108,0.878992
0.323077,0.90898
0.334953,0.938046
0.326025,0.984572
0.334629,0.0138509
0.321541,0.0452052
0.33762,0.0846712
0.319456,0.109582
0.33026,0.14861
0.322432,0.179713
0.335178,0.210792
0.352465,0.239763
0.366588,0.275236
0.348899,0.30016
0.361922,0.333706
0.344239,0.359175
0.360387,0.394129
0.344146,0.419849
0.358351,0.448592
0.345756,0.476492
0.36252,0.508447
0.34551,0.536614
0.361598,0.571992
0.345183,0.602836
0.361915,0.631019
0.348495,0.658205
0.35768,0.68848
0.341585,0.718901
0.368922,0.759962
0.349245,0.791573
0.368607,0.819403
0.352543,0.852041
0.367813,0.88286
0.354789,0.909922
0.366811,0.944423
0.356745,0.989927
0.364801,0.0214364
0.351697,0.0519335
