0.161753,0.136971
0.166779,0.170663
0.169051,0.201545
0.166469,0.23181
0.166427,0.262827
0.16947,0.293829
0.169984,0.325429
0.17152,0.355671
0.167918,0.386336
0.165469,0.417922
0.167243,0.449337
0.170558,0.480537
0.163706,0.509763
0.162053,0.541875
0.15745,0.572111
0.159309,0.604102
0.152675,0.63466
0.144864,0.665221
0.155171,0.694698
0.15273,0.729415
0.151774,0.761715
0.152699,0.792
0.152862,0.822397
0.15318,0.853283
0.161027,0.884717
0.162125,0.91593
0.162482,0.949494
0.161784,0.982993
0.16505,0.013091
0.164885,0.0442255
0.162211,0.0756247
0.162695,0.106539
0.195542,0.124945
0.198126,0.156594
0.199732,0.189106
0.198667,0.223402
0.196396,0.253576
0.199621,0.284495
0.200593,0.314829
0.202253,0.346903
0.199494,0.379193
0.195438,0.40905
0.197231,0.441736
0.201991,0.472621
0.197029,0.503106
0.192416,0.536029
0.190866,0.566661
0.191557,0.598917
0.18354,0.630163
0.174767,0.658898
0.18508,0.688103
0.182837,0.719319
0.181789,0.75056
0.184778,0.780533
0.183425,0.812029
0.186216,0.845268
0.192055,0.875219
0.192148,0.906048
0.192593,0.939112
0.192555,0.969972
0.194677,0.00127735
0.194504,0.0328596
0.196861,0.0630296
0.194837,0.093244
0.225596,0.119949
0.228349,0.151078
0.231331,0.182191
0.229545,0.213914
0.230251,0.246747
0.231826,0.277472
0.231029,0.308794
0.23273,0.340287
0.231062,0.372191
0.229799,0.402471
0.227321,0.433389
0.232217,0.46677
0.227807,0.496907
0.225089,0.527692
0.221638,0.558878
0.222621,0.590133
0.216157,0.620685
0.206748,0.651784
0.215625,0.681585
0.215315,0.714311
0.212928,0.74567
0.215461,0.776223
0.216079,0.807255
0.216933,0.838892
0.225057,0.869114
0.227607,0.900455
0.222726,0.93132
0.226774,0.964979
0.226504,0.996174
0.224959,0.026213
0.22698,0.0581436
0.228011,0.0886888
0.25573,0.130903
0.260413,0.160726
0.261873,0.191813
0.260872,0.222797
0.261074,0.256133
0.263795,0.288872
0.261651,0.319624
0.266208,0.350478
0.261301,0.380432
0.259546,0.411457
0.260911,0.444017
0.262657,0.474163
0.257807,0.505586
0.256136,0.536506
0.252831,0.569377
0.253958,0.599785
0.247996,0.630275
0.239448,0.660129
0.245512,0.690673
0.24633,0.721226
0.244203,0.755566
0.246184,0.787036
0.246088,0.81854
0.249418,0.84953
0.257062,0.879223
0.25731,0.914916
0.258919,0.945105
0.256301,0.976289
0.25739,0.00681858
0.257636,0.0382428
0.257429,0.0683926
0.261216,0.0983579
0.287204,0.12172
0.290133,0.152221
0.292404,0.187794
0.291563,0.219782
0.290684,0.251524
0.294938,0.281332
0.292944,0.312363
0.295785,0.343294
0.2912,0.373339
0.290167,0.403483
0.291545,0.43506
0.293291,0.46781
0.289754,0.49873
0.285675,0.530201
0.282667,0.561116
0.283797,0.591544
0.280181,0.623378
0.269885,0.653193
0.277963,0.682288
0.277153,0.713545
0.27543,0.744076
0.278353,0.77468
0.27638,0.805034
0.278992,0.837363
0.287414,0.867997
0.287287,0.898762
0.288208,0.928894
0.285459,0.960128
0.288742,0.994044
0.287559,0.0245789
0.288574,0.0547261
0.292433,0.0901232
0.319097,0.116524
0.322274,0.147853
0.324941,0.178534
0.321863,0.212624
0.323236,0.243535
0.325169,0.275958
0.325096,0.307735
0.327788,0.340868
0.321268,0.372422
0.321554,0.403413
0.322775,0.435941
0.324695,0.467273
0.320271,0.497723
0.318466,0.528388
0.313494,0.558105
0.31602,0.58917
0.311285,0.61916
0.300502,0.649376
0.308419,0.679139
0.307485,0.709566
0.306654,0.739901
0.310502,0.771417
0.311419,0.803909
0.310217,0.83516
0.317746,0.867093
0.31857,0.898487
0.318837,0.930028
0.319375,0.961541
0.325099,0.992619
