0.544397,0.448794
0.560952,0.478847
0.545695,0.509735
0.560826,0.539616
0.541645,0.565779
0.559439,0.596469
0.545102,0.63255
0.561237,0.65915
0.542029,0.692551
0.563723,0.716068
0.538042,0.760167
0.558687,0.788794
0.540642,0.819314
0.558857,0.844737
0.547161,0.873266
0.560274,0.901267
0.545706,0.933235
0.568068,0.956781
0.547551,0.99521
0.564563,0.0201041
0.546772,0.0456902
0.561567,0.0971605
0.543925,0.126819
0.554087,0.158054
0.54097,0.193625
0.557996,0.220026
0.538666,0.256581
0.552152,0.285815
0.535467,0.324149
0.55206,0.357092
0.536711,0.385064
0.556269,0.416647
0.575456,0.443232
0.591082,0.473068
0.575514,0.505152
0.591166,0.53855
0.573824,0.568497
0.589545,0.597098
0.57418,0.623121
0.591428,0.662104
0.579508,0.690354
0.593757,0.718951
0.568937,0.749458
0.589929,0.787155
0.572118,0.817712
0.590042,0.84353
0.577729,0.871233
0.592429,0.900335
0.576538,0.926721
0.598364,0.966186
0.578208,0.992173
0.592378,0.0360301
0.571553,0.0687825
0.591717,0.0934524
0.578109,0.123494
0.584226,0.165065
0.577488,0.19475
0.58887,0.226046
0.570259,0.256151
0.582295,0.284491
0.565882,0.327056
0.58512,0.353226
0.568938,0.387309
0.592281,0.417178
0.605473,0.444128
0.621141,0.471779
0.606439,0.500342
0.620756,0.530906
0.604102,0.567959
0.620578,0.597865
0.604485,0.63313
0.622457,0.65779
0.610818,0.689739
0.624916,0.717301
0.603544,0.74973
0.620675,0.779304
0.603889,0.814341
0.621912,0.842412
0.608648,0.873461
0.623116,0.900259
0.606857,0.927414
0.627675,0.958684
0.608447,0.996204
0.62345,0.0395099
0.605303,0.0644422
0.621775,0.092733
0.61389,0.123653
0.617643,0.157981
0.607996,0.19617
0.619689,0.225148
0.606421,0.265204
0.610801,0.294932
0.596062,0.323024
0.617534,0.353152
0.602164,0.388793
0.62382,0.418868
0.638561,0.445535
0.652302,0.473154
0.636407,0.503893
0.651038,0.532839
0.633671,0.558143
0.650667,0.59587
0.637409,0.627501
0.653433,0.654839
0.641103,0.686161
0.655323,0.717358
0.635763,0.748178
0.65577,0.77375
0.63308,0.806934
0.652019,0.840386
0.640114,0.874322
0.654013,0.903673
0.639994,0.931275
0.654474,0.975869
0.636153,0.00865223
0.653264,0.0335188
0.638525,0.0664401
0.651073,0.103641
0.641493,0.135837
0.647748,0.166476
0.638258,0.200034
0.652545,0.229084
0.635497,0.256175
0.646619,0.290185
0.629786,0.32006
0.648382,0.35009
0.634301,0.381635
0.651673,0.406868
0.66895,0.444929
0.683914,0.473674
0.667727,0.499735
0.681347,0.537009
0.664966,0.564923
0.681036,0.594112
0.668542,0.627223
0.683922,0.656402
0.671437,0.687443
0.688717,0.714695
0.670802,0.743769
0.686421,0.778932
0.668536,0.8068
0.68405,0.840246
0.670743,0.872726
0.686841,0.902836
0.669906,0.936854
0.684718,0.96375
0.666709,0.00390403
0.683165,0.0293283
0.671379,0.0597939
0.680377,0.0913073
0.671006,0.129599
0.67809,0.16118
0.667934,0.191242
0.681175,0.218408
0.666045,0.266067
0.678976,0.294298
0.661142,0.318651
0.679964,0.347592
0.664961,0.375129
0.681237,0.417303
0.69978,0.447899
0.71493,0.474808
0.69964,0.500704
0.711456,0.53804
0.697036,0.564351
0.71116,0.592605
0.698322,0.622331
0.713769,0.652598
0.703662,0.682605
0.721672,0.711343
0.701767,0.744859
0.717282,0.772458
0.70135,0.808156
0.71668,0.835094
0.702904,0.864298
0.716894,0.900624
0.701573,0.930627
0.718953,0.962058
0.694783,0.992625
0.715016,0.025213
0.701304,0.0570749
0.710679,0.0870281
0.698497,0.116103
0.707326,0.14481
0.698217,0.187594
0.7113,0.222468
0.69139,0.246729
0.7098,0.292486
0.694419,0.321229
0.710885,0.348841
0.693839,0.386465
0.712463,0.417868
0.730203,0.448931
0.745048,0.477302
0.730619,0.505127
0.743186,0.53399
0.731095,0.568699
0.742935,0.597274
0.729737,0.624309
0.747311,0.649352
0.735008,0.682666
0.751774,0.712283
0.734061,0.739039
0.750749,0.770188
0.732084,0.799313
0.749271,0.826312
0.737103,0.860228
0.747139,0.906476
0.733037,0.934579
0.750043,0.969443
0.727932,0.993128
0.747431,0.0307432
0.73404,0.0576764
0.744435,0.0904794
0.729081,0.121955
0.734413,0.158582
0.728085,0.192295
0.740407,0.232666
0.721568,0.258374
0.74204,0.296854
