0, 0.566389, 0.552252
2, 0.550569, 0.677262
4, 0.533214, 0.672590
6, 0.529690, 0.671543
8, 0.520303, 0.668593
10, 0.519661, 0.668383
12, 0.504617, 0.663156
14, 0.521528, 0.668991
16, 0.523696, 0.669686
18, 0.512366, 0.665920
20, 0.508434, 0.664537
22, 0.514881, 0.666785
24, 0.504360, 0.663062
26, 0.509106, 0.664776
28, 0.508730, 0.664642
30, 0.507085, 0.664053
32, 0.513332, 0.666254
34, 0.512063, 0.665815
36, 0.513324, 0.666252
38, 0.511222, 0.665522
40, 0.512626, 0.666010
42, 0.520311, 0.668595
44, 0.524246, 0.669860
46, 0.517396, 0.667633
48, 0.516554, 0.667351
